f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-6 0.005259 10000 1944 2000.000000
1+1E-0.187942 1+1E-6 0.005406 10000 1984 2000.000000
1+1E-0.546643 1+1E-6 0.005659 10000 1982 2000.000000
1+1E-0.875664 1+1E-6 0.005744 10000 1967 2000.000000
1+1E-1.190478 1+1E-6 0.005779 10000 1957 2000.000000
1+1E-1.498346 1+1E-6 0.005805 10000 1961 2000.000000
1+1E-1.802783 1+1E-6 0.005737 10000 1935 2000.000000
1+1E-2.105512 1+1E-6 0.005720 10000 1832 2000.000000
1+1E-2.407391 1+1E-6 0.005698 10000 1866 2000.000000
1+1E-2.708846 1+1E-6 0.005694 10000 1873 2000.000000
1+1E-3.010088 1+1E-6 0.011334 20000 3840 4000.000000
1+1E-3.311224 1+1E-6 0.011390 20000 3749 4000.000000
1+1E-3.612307 1+1E-6 0.017005 30000 5658 6000.000000
1+1E-3.913363 1+1E-6 0.017024 30000 5516 6000.000000
1+1E-4.214407 1+1E-6 0.022666 40000 7204 8000.000000
1+1E-4.515443 1+1E-6 0.022576 40000 7222 8000.000000
1+1E-4.816477 1+1E-6 0.011286 20000 3660 4000.000000
1+1E-5.117508 1+1E-6 0.030286 50000 9054 10000.000000
1+1E-5.418539 1+1E-6 0.027035 40000 7333 8000.000000
1+1E-5.719570 1+1E-6 0.039000 40000 7277 8000.000000
0.266704
