L: 4 | f_final: 1+1E-6 | flatness: 90 | dim: 2D | lattie: SS
Sat May 29 14:08:16 2021 | f: 1+1E0.235094/1+1E-6 | sweeps: 10000 | flat time: 0.005334s
Sat May 29 14:08:16 2021 | f: 1+1E-0.187942/1+1E-6 | sweeps: 10000 | flat time: 0.005463s
Sat May 29 14:08:16 2021 | f: 1+1E-0.546643/1+1E-6 | sweeps: 10000 | flat time: 0.005746s
Sat May 29 14:08:16 2021 | f: 1+1E-0.875664/1+1E-6 | sweeps: 10000 | flat time: 0.005819s
Sat May 29 14:08:16 2021 | f: 1+1E-1.190478/1+1E-6 | sweeps: 10000 | flat time: 0.005849s
Sat May 29 14:08:16 2021 | f: 1+1E-1.498346/1+1E-6 | sweeps: 10000 | flat time: 0.005887s
Sat May 29 14:08:16 2021 | f: 1+1E-1.802783/1+1E-6 | sweeps: 10000 | flat time: 0.005813s
Sat May 29 14:08:16 2021 | f: 1+1E-2.105512/1+1E-6 | sweeps: 10000 | flat time: 0.005790s
Sat May 29 14:08:16 2021 | f: 1+1E-2.407391/1+1E-6 | sweeps: 10000 | flat time: 0.005778s
Sat May 29 14:08:16 2021 | f: 1+1E-2.708846/1+1E-6 | sweeps: 10000 | flat time: 0.005723s
Sat May 29 14:08:16 2021 | f: 1+1E-3.010088/1+1E-6 | sweeps: 20000 | flat time: 0.011503s
Sat May 29 14:08:16 2021 | f: 1+1E-3.311224/1+1E-6 | sweeps: 10000 | flat time: 0.005770s
Sat May 29 14:08:16 2021 | f: 1+1E-3.612307/1+1E-6 | sweeps: 40000 | flat time: 0.022910s
Sat May 29 14:08:16 2021 | f: 1+1E-3.913363/1+1E-6 | sweeps: 30000 | flat time: 0.017268s
Sat May 29 14:08:16 2021 | f: 1+1E-4.214407/1+1E-6 | sweeps: 40000 | flat time: 0.022891s
Sat May 29 14:08:16 2021 | f: 1+1E-4.515443/1+1E-6 | sweeps: 30000 | flat time: 0.017172s
Sat May 29 14:08:16 2021 | f: 1+1E-4.816477/1+1E-6 | sweeps: 20000 | flat time: 0.011422s
Sat May 29 14:08:16 2021 | f: 1+1E-5.117508/1+1E-6 | sweeps: 30000 | flat time: 0.017138s
Sat May 29 14:08:16 2021 | f: 1+1E-5.418539/1+1E-6 | sweeps: 30000 | flat time: 0.017215s
Sat May 29 14:08:16 2021 | f: 1+1E-5.719570/1+1E-6 | sweeps: 20000 | flat time: 0.011414s
