L: 4 | f_final: 1+1E-6 | flatness: 90 | dim: 2D | lattie: SS
Sat May 29 14:08:08 2021 | f: 1+1E0.235094/1+1E-6 | sweeps: 10000 | flat time: 0.005376s
Sat May 29 14:08:08 2021 | f: 1+1E-0.187942/1+1E-6 | sweeps: 10000 | flat time: 0.005473s
Sat May 29 14:08:08 2021 | f: 1+1E-0.546643/1+1E-6 | sweeps: 10000 | flat time: 0.005694s
Sat May 29 14:08:08 2021 | f: 1+1E-0.875664/1+1E-6 | sweeps: 10000 | flat time: 0.005872s
Sat May 29 14:08:08 2021 | f: 1+1E-1.190478/1+1E-6 | sweeps: 10000 | flat time: 0.005987s
Sat May 29 14:08:08 2021 | f: 1+1E-1.498346/1+1E-6 | sweeps: 10000 | flat time: 0.005937s
Sat May 29 14:08:08 2021 | f: 1+1E-1.802783/1+1E-6 | sweeps: 10000 | flat time: 0.005843s
Sat May 29 14:08:08 2021 | f: 1+1E-2.105512/1+1E-6 | sweeps: 10000 | flat time: 0.005786s
Sat May 29 14:08:08 2021 | f: 1+1E-2.407391/1+1E-6 | sweeps: 20000 | flat time: 0.011549s
Sat May 29 14:08:08 2021 | f: 1+1E-2.708846/1+1E-6 | sweeps: 20000 | flat time: 0.011586s
Sat May 29 14:08:08 2021 | f: 1+1E-3.010088/1+1E-6 | sweeps: 20000 | flat time: 0.011501s
Sat May 29 14:08:08 2021 | f: 1+1E-3.311224/1+1E-6 | sweeps: 20000 | flat time: 0.011471s
Sat May 29 14:08:08 2021 | f: 1+1E-3.612307/1+1E-6 | sweeps: 30000 | flat time: 0.017295s
Sat May 29 14:08:08 2021 | f: 1+1E-3.913363/1+1E-6 | sweeps: 20000 | flat time: 0.011386s
Sat May 29 14:08:08 2021 | f: 1+1E-4.214407/1+1E-6 | sweeps: 30000 | flat time: 0.017231s
Sat May 29 14:08:08 2021 | f: 1+1E-4.515443/1+1E-6 | sweeps: 60000 | flat time: 0.034385s
Sat May 29 14:08:08 2021 | f: 1+1E-4.816477/1+1E-6 | sweeps: 40000 | flat time: 0.022899s
Sat May 29 14:08:08 2021 | f: 1+1E-5.117508/1+1E-6 | sweeps: 30000 | flat time: 0.017472s
Sat May 29 14:08:08 2021 | f: 1+1E-5.418539/1+1E-6 | sweeps: 40000 | flat time: 0.023178s
Sat May 29 14:08:08 2021 | f: 1+1E-5.719570/1+1E-6 | sweeps: 30000 | flat time: 0.017366s
