q q_max q_time hits q_time/hits 
1 31 0.062060 1 0.062060
2 31 0.110986 2 0.055493
3 31 0.173379 3 0.057793
4 31 0.293353 5 0.058671
5 31 0.364863 6 0.060810
6 31 0.484356 8 0.060544
7 31 0.559851 9 0.062206
8 31 0.705695 11 0.064154
9 31 0.844083 13 0.064929
10 31 0.970140 14 0.069296
11 31 1.063839 16 0.066490
12 31 1.213208 18 0.067400
13 31 1.288663 19 0.067824
14 31 1.426978 21 0.067951
15 31 1.653263 23 0.071881
16 31 1.743710 25 0.069748
17 31 1.765444 26 0.067902
18 31 1.939888 28 0.069282
19 31 2.274735 30 0.075824
20 31 2.625787 32 0.082056
21 31 2.324836 34 0.068378
22 31 2.510163 36 0.069727
23 31 2.706039 38 0.071212
24 31 2.712554 40 0.067814
25 31 2.911559 42 0.069323
26 31 2.959821 44 0.067269
27 31 3.251170 46 0.070678
28 31 3.250623 48 0.067721
29 31 3.387230 50 0.067745
30 31 3.373342 52 0.064872
31 31 3.630786 53 0.068505
54.5826
