f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-7 0.005266 10000 1961 2000.000000
1+1E-0.187942 1+1E-7 0.005394 10000 1980 2000.000000
1+1E-0.546643 1+1E-7 0.005642 10000 1959 2000.000000
1+1E-0.875664 1+1E-7 0.005773 10000 1980 2000.000000
1+1E-1.190478 1+1E-7 0.005799 10000 1975 2000.000000
1+1E-1.498346 1+1E-7 0.005744 10000 1962 2000.000000
1+1E-1.802783 1+1E-7 0.005758 10000 1940 2000.000000
1+1E-2.105512 1+1E-7 0.005725 10000 1836 2000.000000
1+1E-2.407391 1+1E-7 0.005707 10000 1847 2000.000000
1+1E-2.708846 1+1E-7 0.005676 10000 1879 2000.000000
1+1E-3.010088 1+1E-7 0.005657 10000 1863 2000.000000
1+1E-3.311224 1+1E-7 0.011338 20000 3665 4000.000000
1+1E-3.612307 1+1E-7 0.016956 30000 5641 6000.000000
1+1E-3.913363 1+1E-7 0.034022 60000 10888 12000.000000
1+1E-4.214407 1+1E-7 0.034033 60000 11147 12000.000000
1+1E-4.515443 1+1E-7 0.022674 40000 7384 8000.000000
1+1E-4.816477 1+1E-7 0.028334 50000 9063 10000.000000
1+1E-5.117508 1+1E-7 0.011328 20000 3634 4000.000000
1+1E-5.418539 1+1E-7 0.034050 60000 10809 12000.000000
1+1E-5.719570 1+1E-7 0.017008 30000 5483 6000.000000
1+1E-6.020600 1+1E-7 0.022695 40000 7208 8000.000000
1+1E-6.321630 1+1E-7 0.005645 10000 1819 2000.000000
1+1E-6.622660 1+1E-7 0.039500 70000 12884 14000.000000
1+1E-6.923690 1+1E-7 0.011243 20000 3716 4000.000000
0.351113
