f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-7 0.005312 10000 1950 2000.000000
1+1E-0.187942 1+1E-7 0.005407 10000 1976 2000.000000
1+1E-0.546643 1+1E-7 0.005595 10000 1971 2000.000000
1+1E-0.875664 1+1E-7 0.005875 10000 1961 2000.000000
1+1E-1.190478 1+1E-7 0.005967 10000 1966 2000.000000
1+1E-1.498346 1+1E-7 0.006427 10000 1965 2000.000000
1+1E-1.802783 1+1E-7 0.006331 10000 1916 2000.000000
1+1E-2.105512 1+1E-7 0.005813 10000 1909 2000.000000
1+1E-2.407391 1+1E-7 0.005711 10000 1883 2000.000000
1+1E-2.708846 1+1E-7 0.005911 10000 1874 2000.000000
1+1E-3.010088 1+1E-7 0.011304 20000 3824 4000.000000
1+1E-3.311224 1+1E-7 0.011529 20000 3645 4000.000000
1+1E-3.612307 1+1E-7 0.005690 10000 1824 2000.000000
1+1E-3.913363 1+1E-7 0.016968 30000 5470 6000.000000
1+1E-4.214407 1+1E-7 0.011370 20000 3633 4000.000000
1+1E-4.515443 1+1E-7 0.028363 50000 9191 10000.000000
1+1E-4.816477 1+1E-7 0.017016 30000 5401 6000.000000
1+1E-5.117508 1+1E-7 0.034145 60000 10956 12000.000000
1+1E-5.418539 1+1E-7 0.022774 40000 7281 8000.000000
1+1E-5.719570 1+1E-7 0.017224 30000 5519 6000.000000
1+1E-6.020600 1+1E-7 0.011341 20000 3698 4000.000000
1+1E-6.321630 1+1E-7 0.028315 50000 9342 10000.000000
1+1E-6.622660 1+1E-7 0.011275 20000 3653 4000.000000
1+1E-6.923690 1+1E-7 0.016848 30000 5548 6000.000000
0.302731
