f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-7 0.005271 10000 1979 2000.000000
1+1E-0.187942 1+1E-7 0.005412 10000 1962 2000.000000
1+1E-0.546643 1+1E-7 0.005611 10000 1976 2000.000000
1+1E-0.875664 1+1E-7 0.005747 10000 1971 2000.000000
1+1E-1.190478 1+1E-7 0.005742 10000 1956 2000.000000
1+1E-1.498346 1+1E-7 0.005756 10000 1968 2000.000000
1+1E-1.802783 1+1E-7 0.005747 10000 1940 2000.000000
1+1E-2.105512 1+1E-7 0.005745 10000 1867 2000.000000
1+1E-2.407391 1+1E-7 0.005654 10000 1838 2000.000000
1+1E-2.708846 1+1E-7 0.005684 10000 1866 2000.000000
1+1E-3.010088 1+1E-7 0.011316 20000 3791 4000.000000
1+1E-3.311224 1+1E-7 0.028466 50000 9222 10000.000000
1+1E-3.612307 1+1E-7 0.011331 20000 3622 4000.000000
1+1E-3.913363 1+1E-7 0.022631 40000 7413 8000.000000
1+1E-4.214407 1+1E-7 0.011340 20000 3602 4000.000000
1+1E-4.515443 1+1E-7 0.028815 50000 9242 10000.000000
1+1E-4.816477 1+1E-7 0.005663 10000 1830 2000.000000
1+1E-5.117508 1+1E-7 0.005853 10000 1803 2000.000000
1+1E-5.418539 1+1E-7 0.011426 20000 3654 4000.000000
1+1E-5.719570 1+1E-7 0.017179 30000 5478 6000.000000
1+1E-6.020600 1+1E-7 0.051487 90000 16511 18000.000000
1+1E-6.321630 1+1E-7 0.017064 30000 5422 6000.000000
1+1E-6.622660 1+1E-7 0.017005 30000 5436 6000.000000
1+1E-6.923690 1+1E-7 0.028410 50000 9278 10000.000000
0.324539
