f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-7 0.005269 10000 1962 2000.000000
1+1E-0.187942 1+1E-7 0.005433 10000 1976 2000.000000
1+1E-0.546643 1+1E-7 0.005655 10000 1960 2000.000000
1+1E-0.875664 1+1E-7 0.005769 10000 1982 2000.000000
1+1E-1.190478 1+1E-7 0.005775 10000 1918 2000.000000
1+1E-1.498346 1+1E-7 0.005778 10000 1955 2000.000000
1+1E-1.802783 1+1E-7 0.005749 10000 1939 2000.000000
1+1E-2.105512 1+1E-7 0.005753 10000 1858 2000.000000
1+1E-2.407391 1+1E-7 0.005721 10000 1859 2000.000000
1+1E-2.708846 1+1E-7 0.005690 10000 1861 2000.000000
1+1E-3.010088 1+1E-7 0.005722 10000 1866 2000.000000
1+1E-3.311224 1+1E-7 0.011418 20000 3661 4000.000000
1+1E-3.612307 1+1E-7 0.011501 20000 3631 4000.000000
1+1E-3.913363 1+1E-7 0.022887 40000 7538 8000.000000
1+1E-4.214407 1+1E-7 0.028500 50000 9216 10000.000000
1+1E-4.515443 1+1E-7 0.011374 20000 3689 4000.000000
1+1E-4.816477 1+1E-7 0.034313 60000 10929 12000.000000
1+1E-5.117508 1+1E-7 0.011455 20000 3618 4000.000000
1+1E-5.418539 1+1E-7 0.034265 60000 11230 12000.000000
1+1E-5.719570 1+1E-7 0.028497 50000 9293 10000.000000
1+1E-6.020600 1+1E-7 0.022846 40000 7432 8000.000000
1+1E-6.321630 1+1E-7 0.034157 60000 11098 12000.000000
1+1E-6.622660 1+1E-7 0.011400 20000 3688 4000.000000
1+1E-6.923690 1+1E-7 0.022740 40000 7299 8000.000000
0.347789
