f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-7 0.005254 10000 1976 2000.000000
1+1E-0.187942 1+1E-7 0.005376 10000 1981 2000.000000
1+1E-0.546643 1+1E-7 0.005659 10000 1976 2000.000000
1+1E-0.875664 1+1E-7 0.005780 10000 1978 2000.000000
1+1E-1.190478 1+1E-7 0.005785 10000 1967 2000.000000
1+1E-1.498346 1+1E-7 0.005744 10000 1965 2000.000000
1+1E-1.802783 1+1E-7 0.005693 10000 1942 2000.000000
1+1E-2.105512 1+1E-7 0.005703 10000 1919 2000.000000
1+1E-2.407391 1+1E-7 0.005651 10000 1878 2000.000000
1+1E-2.708846 1+1E-7 0.011336 20000 3827 4000.000000
1+1E-3.010088 1+1E-7 0.011401 20000 3702 4000.000000
1+1E-3.311224 1+1E-7 0.011388 20000 3704 4000.000000
1+1E-3.612307 1+1E-7 0.011376 20000 3694 4000.000000
1+1E-3.913363 1+1E-7 0.016905 30000 5661 6000.000000
1+1E-4.214407 1+1E-7 0.005596 10000 1833 2000.000000
1+1E-4.515443 1+1E-7 0.016964 30000 5498 6000.000000
1+1E-4.816477 1+1E-7 0.011232 20000 3684 4000.000000
1+1E-5.117508 1+1E-7 0.011274 20000 3666 4000.000000
1+1E-5.418539 1+1E-7 0.016868 30000 5471 6000.000000
1+1E-5.719570 1+1E-7 0.016871 30000 5553 6000.000000
1+1E-6.020600 1+1E-7 0.028124 50000 9267 10000.000000
1+1E-6.321630 1+1E-7 0.033736 60000 11029 12000.000000
1+1E-6.622660 1+1E-7 0.022536 40000 7377 8000.000000
1+1E-6.923690 1+1E-7 0.016896 30000 5403 6000.000000
0.29327
