f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-7 0.005484 10000 1950 2000.000000
1+1E-0.187942 1+1E-7 0.005482 10000 1976 2000.000000
1+1E-0.546643 1+1E-7 0.005744 10000 1971 2000.000000
1+1E-0.875664 1+1E-7 0.005910 10000 1961 2000.000000
1+1E-1.190478 1+1E-7 0.005852 10000 1966 2000.000000
1+1E-1.498346 1+1E-7 0.005817 10000 1965 2000.000000
1+1E-1.802783 1+1E-7 0.005828 10000 1916 2000.000000
1+1E-2.105512 1+1E-7 0.005780 10000 1909 2000.000000
1+1E-2.407391 1+1E-7 0.005767 10000 1883 2000.000000
1+1E-2.708846 1+1E-7 0.006022 10000 1874 2000.000000
1+1E-3.010088 1+1E-7 0.011979 20000 3824 4000.000000
1+1E-3.311224 1+1E-7 0.011838 20000 3645 4000.000000
1+1E-3.612307 1+1E-7 0.005991 10000 1824 2000.000000
1+1E-3.913363 1+1E-7 0.031590 30000 5470 6000.000000
1+1E-4.214407 1+1E-7 0.011726 20000 3633 4000.000000
1+1E-4.515443 1+1E-7 0.028336 50000 9191 10000.000000
1+1E-4.816477 1+1E-7 0.016943 30000 5401 6000.000000
1+1E-5.117508 1+1E-7 0.033925 60000 10956 12000.000000
1+1E-5.418539 1+1E-7 0.022714 40000 7281 8000.000000
1+1E-5.719570 1+1E-7 0.017495 30000 5519 6000.000000
1+1E-6.020600 1+1E-7 0.011656 20000 3698 4000.000000
1+1E-6.321630 1+1E-7 0.028178 50000 9342 10000.000000
1+1E-6.622660 1+1E-7 0.011330 20000 3653 4000.000000
1+1E-6.923690 1+1E-7 0.017092 30000 5548 6000.000000
0.318844
