f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-7 0.005347 10000 1957 2000.000000
1+1E-0.187942 1+1E-7 0.005480 10000 1982 2000.000000
1+1E-0.546643 1+1E-7 0.006020 10000 1977 2000.000000
1+1E-0.875664 1+1E-7 0.005978 10000 1966 2000.000000
1+1E-1.190478 1+1E-7 0.005916 10000 1957 2000.000000
1+1E-1.498346 1+1E-7 0.006153 10000 1942 2000.000000
1+1E-1.802783 1+1E-7 0.005862 10000 1907 2000.000000
1+1E-2.105512 1+1E-7 0.006180 10000 1860 2000.000000
1+1E-2.407391 1+1E-7 0.005812 10000 1913 2000.000000
1+1E-2.708846 1+1E-7 0.005801 10000 1875 2000.000000
1+1E-3.010088 1+1E-7 0.011698 20000 3686 4000.000000
1+1E-3.311224 1+1E-7 0.011477 20000 3718 4000.000000
1+1E-3.612307 1+1E-7 0.011485 20000 3644 4000.000000
1+1E-3.913363 1+1E-7 0.058198 100000 18479 20000.000000
1+1E-4.214407 1+1E-7 0.017189 30000 5562 6000.000000
1+1E-4.515443 1+1E-7 0.017199 30000 5514 6000.000000
1+1E-4.816477 1+1E-7 0.017301 30000 5455 6000.000000
1+1E-5.117508 1+1E-7 0.011463 20000 3614 4000.000000
1+1E-5.418539 1+1E-7 0.011407 20000 3620 4000.000000
1+1E-5.719570 1+1E-7 0.022960 40000 7334 8000.000000
1+1E-6.020600 1+1E-7 0.011475 20000 3636 4000.000000
1+1E-6.321630 1+1E-7 0.040574 70000 12811 14000.000000
1+1E-6.622660 1+1E-7 0.040260 70000 12707 14000.000000
1+1E-6.923690 1+1E-7 0.011478 20000 3651 4000.000000
0.35293
