L: 4 | f_final: 1+1E-7 | flatness: 90 | dim: 2D | lattie: SS
Sat May 29 14:08:46 2021 | f: 1+1E0.235094/1+1E-7 | sweeps: 10000 | flat time: 0.005292s
Sat May 29 14:08:46 2021 | f: 1+1E-0.187942/1+1E-7 | sweeps: 10000 | flat time: 0.005397s
Sat May 29 14:08:46 2021 | f: 1+1E-0.546643/1+1E-7 | sweeps: 10000 | flat time: 0.005624s
Sat May 29 14:08:46 2021 | f: 1+1E-0.875664/1+1E-7 | sweeps: 10000 | flat time: 0.005736s
Sat May 29 14:08:46 2021 | f: 1+1E-1.190478/1+1E-7 | sweeps: 10000 | flat time: 0.005761s
Sat May 29 14:08:46 2021 | f: 1+1E-1.498346/1+1E-7 | sweeps: 10000 | flat time: 0.005747s
Sat May 29 14:08:46 2021 | f: 1+1E-1.802783/1+1E-7 | sweeps: 10000 | flat time: 0.005791s
Sat May 29 14:08:46 2021 | f: 1+1E-2.105512/1+1E-7 | sweeps: 10000 | flat time: 0.005724s
Sat May 29 14:08:46 2021 | f: 1+1E-2.407391/1+1E-7 | sweeps: 10000 | flat time: 0.005711s
Sat May 29 14:08:46 2021 | f: 1+1E-2.708846/1+1E-7 | sweeps: 10000 | flat time: 0.005718s
Sat May 29 14:08:46 2021 | f: 1+1E-3.010088/1+1E-7 | sweeps: 20000 | flat time: 0.011386s
Sat May 29 14:08:46 2021 | f: 1+1E-3.311224/1+1E-7 | sweeps: 20000 | flat time: 0.011330s
Sat May 29 14:08:46 2021 | f: 1+1E-3.612307/1+1E-7 | sweeps: 40000 | flat time: 0.022658s
Sat May 29 14:08:47 2021 | f: 1+1E-3.913363/1+1E-7 | sweeps: 80000 | flat time: 0.045641s
Sat May 29 14:08:47 2021 | f: 1+1E-4.214407/1+1E-7 | sweeps: 40000 | flat time: 0.023031s
Sat May 29 14:08:47 2021 | f: 1+1E-4.515443/1+1E-7 | sweeps: 60000 | flat time: 0.034106s
Sat May 29 14:08:47 2021 | f: 1+1E-4.816477/1+1E-7 | sweeps: 40000 | flat time: 0.022667s
Sat May 29 14:08:47 2021 | f: 1+1E-5.117508/1+1E-7 | sweeps: 30000 | flat time: 0.017068s
Sat May 29 14:08:47 2021 | f: 1+1E-5.418539/1+1E-7 | sweeps: 30000 | flat time: 0.017102s
Sat May 29 14:08:47 2021 | f: 1+1E-5.719570/1+1E-7 | sweeps: 20000 | flat time: 0.011370s
Sat May 29 14:08:47 2021 | f: 1+1E-6.020600/1+1E-7 | sweeps: 40000 | flat time: 0.022724s
Sat May 29 14:08:47 2021 | f: 1+1E-6.321630/1+1E-7 | sweeps: 70000 | flat time: 0.039780s
Sat May 29 14:08:47 2021 | f: 1+1E-6.622660/1+1E-7 | sweeps: 20000 | flat time: 0.011369s
Sat May 29 14:08:47 2021 | f: 1+1E-6.923690/1+1E-7 | sweeps: 30000 | flat time: 0.017009s
