L: 4 | f_final: 1+1E-7 | flatness: 90 | dim: 2D | lattie: SS
Sat May 29 14:07:39 2021 | f: 1+1E0.235094/1+1E-7 | sweeps: 10000 | flat time: 0.005270s
Sat May 29 14:07:39 2021 | f: 1+1E-0.187942/1+1E-7 | sweeps: 10000 | flat time: 0.005402s
Sat May 29 14:07:39 2021 | f: 1+1E-0.546643/1+1E-7 | sweeps: 10000 | flat time: 0.005618s
Sat May 29 14:07:39 2021 | f: 1+1E-0.875664/1+1E-7 | sweeps: 10000 | flat time: 0.005720s
Sat May 29 14:07:39 2021 | f: 1+1E-1.190478/1+1E-7 | sweeps: 10000 | flat time: 0.005724s
Sat May 29 14:07:39 2021 | f: 1+1E-1.498346/1+1E-7 | sweeps: 10000 | flat time: 0.005743s
Sat May 29 14:07:39 2021 | f: 1+1E-1.802783/1+1E-7 | sweeps: 10000 | flat time: 0.005740s
Sat May 29 14:07:39 2021 | f: 1+1E-2.105512/1+1E-7 | sweeps: 10000 | flat time: 0.005686s
Sat May 29 14:07:39 2021 | f: 1+1E-2.407391/1+1E-7 | sweeps: 10000 | flat time: 0.005654s
Sat May 29 14:07:39 2021 | f: 1+1E-2.708846/1+1E-7 | sweeps: 10000 | flat time: 0.005644s
Sat May 29 14:07:39 2021 | f: 1+1E-3.010088/1+1E-7 | sweeps: 10000 | flat time: 0.005630s
Sat May 29 14:07:39 2021 | f: 1+1E-3.311224/1+1E-7 | sweeps: 10000 | flat time: 0.005621s
Sat May 29 14:07:39 2021 | f: 1+1E-3.612307/1+1E-7 | sweeps: 30000 | flat time: 0.016900s
Sat May 29 14:07:39 2021 | f: 1+1E-3.913363/1+1E-7 | sweeps: 30000 | flat time: 0.016852s
Sat May 29 14:07:39 2021 | f: 1+1E-4.214407/1+1E-7 | sweeps: 20000 | flat time: 0.011305s
Sat May 29 14:07:39 2021 | f: 1+1E-4.515443/1+1E-7 | sweeps: 20000 | flat time: 0.011279s
Sat May 29 14:07:39 2021 | f: 1+1E-4.816477/1+1E-7 | sweeps: 20000 | flat time: 0.011240s
Sat May 29 14:07:39 2021 | f: 1+1E-5.117508/1+1E-7 | sweeps: 30000 | flat time: 0.016844s
Sat May 29 14:07:39 2021 | f: 1+1E-5.418539/1+1E-7 | sweeps: 80000 | flat time: 0.045054s
Sat May 29 14:07:39 2021 | f: 1+1E-5.719570/1+1E-7 | sweeps: 30000 | flat time: 0.016946s
Sat May 29 14:07:39 2021 | f: 1+1E-6.020600/1+1E-7 | sweeps: 20000 | flat time: 0.011306s
Sat May 29 14:07:39 2021 | f: 1+1E-6.321630/1+1E-7 | sweeps: 30000 | flat time: 0.016870s
Sat May 29 14:07:39 2021 | f: 1+1E-6.622660/1+1E-7 | sweeps: 50000 | flat time: 0.028051s
Sat May 29 14:07:39 2021 | f: 1+1E-6.923690/1+1E-7 | sweeps: 20000 | flat time: 0.011226s
