f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-7 0.005440 10000 1980 2000.000000
1+1E-0.187942 1+1E-7 0.005505 10000 1967 2000.000000
1+1E-0.546643 1+1E-7 0.005754 10000 1986 2000.000000
1+1E-0.875664 1+1E-7 0.005866 10000 1980 2000.000000
1+1E-1.190478 1+1E-7 0.005972 10000 1971 2000.000000
1+1E-1.498346 1+1E-7 0.005868 10000 1924 2000.000000
1+1E-1.802783 1+1E-7 0.005863 10000 1881 2000.000000
1+1E-2.105512 1+1E-7 0.005785 10000 1934 2000.000000
1+1E-2.407391 1+1E-7 0.005790 10000 1898 2000.000000
1+1E-2.708846 1+1E-7 0.005750 10000 1839 2000.000000
1+1E-3.010088 1+1E-7 0.011517 20000 3749 4000.000000
1+1E-3.311224 1+1E-7 0.011638 20000 3791 4000.000000
1+1E-3.612307 1+1E-7 0.017340 30000 5665 6000.000000
1+1E-3.913363 1+1E-7 0.011576 20000 3618 4000.000000
1+1E-4.214407 1+1E-7 0.017256 30000 5507 6000.000000
1+1E-4.515443 1+1E-7 0.005742 10000 1819 2000.000000
1+1E-4.816477 1+1E-7 0.028553 50000 9277 10000.000000
1+1E-5.117508 1+1E-7 0.040084 70000 12953 14000.000000
1+1E-5.418539 1+1E-7 0.005734 10000 1820 2000.000000
1+1E-5.719570 1+1E-7 0.011503 20000 3699 4000.000000
1+1E-6.020600 1+1E-7 0.017130 30000 5506 6000.000000
1+1E-6.321630 1+1E-7 0.011422 20000 3659 4000.000000
1+1E-6.622660 1+1E-7 0.017304 30000 5616 6000.000000
1+1E-6.923690 1+1E-7 0.017131 30000 5403 6000.000000
0.281671
