f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-7 0.005276 10000 1940 2000.000000
1+1E-0.187942 1+1E-7 0.005405 10000 1977 2000.000000
1+1E-0.546643 1+1E-7 0.005657 10000 1983 2000.000000
1+1E-0.875664 1+1E-7 0.005777 10000 1972 2000.000000
1+1E-1.190478 1+1E-7 0.005769 10000 1963 2000.000000
1+1E-1.498346 1+1E-7 0.005749 10000 1936 2000.000000
1+1E-1.802783 1+1E-7 0.005736 10000 1936 2000.000000
1+1E-2.105512 1+1E-7 0.005728 10000 1946 2000.000000
1+1E-2.407391 1+1E-7 0.011371 20000 3833 4000.000000
1+1E-2.708846 1+1E-7 0.005666 10000 1819 2000.000000
1+1E-3.010088 1+1E-7 0.011302 20000 3744 4000.000000
1+1E-3.311224 1+1E-7 0.022758 40000 7676 8000.000000
1+1E-3.612307 1+1E-7 0.011342 20000 3691 4000.000000
1+1E-3.913363 1+1E-7 0.016974 30000 5450 6000.000000
1+1E-4.214407 1+1E-7 0.028170 50000 9215 10000.000000
1+1E-4.515443 1+1E-7 0.016916 30000 5611 6000.000000
1+1E-4.816477 1+1E-7 0.022601 40000 7283 8000.000000
1+1E-5.117508 1+1E-7 0.135767 240000 43348 48000.000000
1+1E-5.418539 1+1E-7 0.011310 20000 3613 4000.000000
1+1E-5.719570 1+1E-7 0.045351 80000 14559 16000.000000
1+1E-6.020600 1+1E-7 0.011288 20000 3729 4000.000000
1+1E-6.321630 1+1E-7 0.022604 40000 7364 8000.000000
1+1E-6.622660 1+1E-7 0.017019 30000 5455 6000.000000
1+1E-6.923690 1+1E-7 0.017088 30000 5450 6000.000000
0.452758
