f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-7 0.005338 10000 1958 2000.000000
1+1E-0.187942 1+1E-7 0.005470 10000 1979 2000.000000
1+1E-0.546643 1+1E-7 0.005750 10000 1983 2000.000000
1+1E-0.875664 1+1E-7 0.005848 10000 1973 2000.000000
1+1E-1.190478 1+1E-7 0.005879 10000 1969 2000.000000
1+1E-1.498346 1+1E-7 0.005828 10000 1951 2000.000000
1+1E-1.802783 1+1E-7 0.005811 10000 1947 2000.000000
1+1E-2.105512 1+1E-7 0.005902 10000 1850 2000.000000
1+1E-2.407391 1+1E-7 0.011544 20000 3859 4000.000000
1+1E-2.708846 1+1E-7 0.011466 20000 3625 4000.000000
1+1E-3.010088 1+1E-7 0.011450 20000 3719 4000.000000
1+1E-3.311224 1+1E-7 0.011496 20000 3684 4000.000000
1+1E-3.612307 1+1E-7 0.017240 30000 5476 6000.000000
1+1E-3.913363 1+1E-7 0.011368 20000 3708 4000.000000
1+1E-4.214407 1+1E-7 0.017206 30000 5427 6000.000000
1+1E-4.515443 1+1E-7 0.034346 60000 11042 12000.000000
1+1E-4.816477 1+1E-7 0.022962 40000 7380 8000.000000
1+1E-5.117508 1+1E-7 0.017184 30000 5407 6000.000000
1+1E-5.418539 1+1E-7 0.022850 40000 7330 8000.000000
1+1E-5.719570 1+1E-7 0.017176 30000 5425 6000.000000
1+1E-6.020600 1+1E-7 0.011408 20000 3640 4000.000000
1+1E-6.321630 1+1E-7 0.017173 30000 5454 6000.000000
1+1E-6.622660 1+1E-7 0.022914 40000 7325 8000.000000
1+1E-6.923690 1+1E-7 0.017093 30000 5431 6000.000000
0.320853
