L: 4 | f_final: 1+1E-7 | flatness: 90 | dim: 2D | lattie: SS
Sat May 29 14:08:08 2021 | f: 1+1E0.235094/1+1E-7 | sweeps: 10000 | flat time: 0.005338s
Sat May 29 14:08:08 2021 | f: 1+1E-0.187942/1+1E-7 | sweeps: 10000 | flat time: 0.005470s
Sat May 29 14:08:08 2021 | f: 1+1E-0.546643/1+1E-7 | sweeps: 10000 | flat time: 0.005750s
Sat May 29 14:08:08 2021 | f: 1+1E-0.875664/1+1E-7 | sweeps: 10000 | flat time: 0.005848s
Sat May 29 14:08:08 2021 | f: 1+1E-1.190478/1+1E-7 | sweeps: 10000 | flat time: 0.005879s
Sat May 29 14:08:08 2021 | f: 1+1E-1.498346/1+1E-7 | sweeps: 10000 | flat time: 0.005828s
Sat May 29 14:08:08 2021 | f: 1+1E-1.802783/1+1E-7 | sweeps: 10000 | flat time: 0.005811s
Sat May 29 14:08:08 2021 | f: 1+1E-2.105512/1+1E-7 | sweeps: 10000 | flat time: 0.005902s
Sat May 29 14:08:08 2021 | f: 1+1E-2.407391/1+1E-7 | sweeps: 20000 | flat time: 0.011544s
Sat May 29 14:08:08 2021 | f: 1+1E-2.708846/1+1E-7 | sweeps: 20000 | flat time: 0.011466s
Sat May 29 14:08:08 2021 | f: 1+1E-3.010088/1+1E-7 | sweeps: 20000 | flat time: 0.011450s
Sat May 29 14:08:08 2021 | f: 1+1E-3.311224/1+1E-7 | sweeps: 20000 | flat time: 0.011496s
Sat May 29 14:08:08 2021 | f: 1+1E-3.612307/1+1E-7 | sweeps: 30000 | flat time: 0.017240s
Sat May 29 14:08:08 2021 | f: 1+1E-3.913363/1+1E-7 | sweeps: 20000 | flat time: 0.011368s
Sat May 29 14:08:08 2021 | f: 1+1E-4.214407/1+1E-7 | sweeps: 30000 | flat time: 0.017206s
Sat May 29 14:08:08 2021 | f: 1+1E-4.515443/1+1E-7 | sweeps: 60000 | flat time: 0.034346s
Sat May 29 14:08:08 2021 | f: 1+1E-4.816477/1+1E-7 | sweeps: 40000 | flat time: 0.022962s
Sat May 29 14:08:08 2021 | f: 1+1E-5.117508/1+1E-7 | sweeps: 30000 | flat time: 0.017184s
Sat May 29 14:08:08 2021 | f: 1+1E-5.418539/1+1E-7 | sweeps: 40000 | flat time: 0.022850s
Sat May 29 14:08:08 2021 | f: 1+1E-5.719570/1+1E-7 | sweeps: 30000 | flat time: 0.017176s
Sat May 29 14:08:08 2021 | f: 1+1E-6.020600/1+1E-7 | sweeps: 20000 | flat time: 0.011408s
Sat May 29 14:08:08 2021 | f: 1+1E-6.321630/1+1E-7 | sweeps: 30000 | flat time: 0.017173s
Sat May 29 14:08:08 2021 | f: 1+1E-6.622660/1+1E-7 | sweeps: 40000 | flat time: 0.022914s
Sat May 29 14:08:09 2021 | f: 1+1E-6.923690/1+1E-7 | sweeps: 30000 | flat time: 0.017093s
