f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-7 0.005538 10000 1972 2000.000000
1+1E-0.187942 1+1E-7 0.005692 10000 1976 2000.000000
1+1E-0.546643 1+1E-7 0.006004 10000 1973 2000.000000
1+1E-0.875664 1+1E-7 0.006122 10000 1972 2000.000000
1+1E-1.190478 1+1E-7 0.006079 10000 1966 2000.000000
1+1E-1.498346 1+1E-7 0.006103 10000 1892 2000.000000
1+1E-1.802783 1+1E-7 0.006146 10000 1893 2000.000000
1+1E-2.105512 1+1E-7 0.006121 10000 1905 2000.000000
1+1E-2.407391 1+1E-7 0.006050 10000 1853 2000.000000
1+1E-2.708846 1+1E-7 0.011974 20000 3796 4000.000000
1+1E-3.010088 1+1E-7 0.011942 20000 3714 4000.000000
1+1E-3.311224 1+1E-7 0.011913 20000 3678 4000.000000
1+1E-3.612307 1+1E-7 0.024277 40000 7300 8000.000000
1+1E-3.913363 1+1E-7 0.018072 30000 5536 6000.000000
1+1E-4.214407 1+1E-7 0.029303 50000 9228 10000.000000
1+1E-4.515443 1+1E-7 0.017514 30000 5495 6000.000000
1+1E-4.816477 1+1E-7 0.017399 30000 5430 6000.000000
1+1E-5.117508 1+1E-7 0.024010 40000 7248 8000.000000
1+1E-5.418539 1+1E-7 0.030767 20000 3609 4000.000000
1+1E-5.719570 1+1E-7 0.060200 80000 14505 16000.000000
1+1E-6.020600 1+1E-7 0.017381 30000 5550 6000.000000
1+1E-6.321630 1+1E-7 0.028190 50000 9258 10000.000000
1+1E-6.622660 1+1E-7 0.022621 40000 7456 8000.000000
1+1E-6.923690 1+1E-7 0.028320 50000 9216 10000.000000
0.408363
