f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-7 0.005292 10000 1977 2000.000000
1+1E-0.187942 1+1E-7 0.005365 10000 1989 2000.000000
1+1E-0.546643 1+1E-7 0.005678 10000 1965 2000.000000
1+1E-0.875664 1+1E-7 0.005720 10000 1970 2000.000000
1+1E-1.190478 1+1E-7 0.005772 10000 1978 2000.000000
1+1E-1.498346 1+1E-7 0.005834 10000 1921 2000.000000
1+1E-1.802783 1+1E-7 0.005720 10000 1945 2000.000000
1+1E-2.105512 1+1E-7 0.005687 10000 1901 2000.000000
1+1E-2.407391 1+1E-7 0.005685 10000 1891 2000.000000
1+1E-2.708846 1+1E-7 0.017184 30000 5712 6000.000000
1+1E-3.010088 1+1E-7 0.005647 10000 1865 2000.000000
1+1E-3.311224 1+1E-7 0.011295 20000 3724 4000.000000
1+1E-3.612307 1+1E-7 0.016993 30000 5494 6000.000000
1+1E-3.913363 1+1E-7 0.022623 40000 7333 8000.000000
1+1E-4.214407 1+1E-7 0.011397 20000 3663 4000.000000
1+1E-4.515443 1+1E-7 0.079178 140000 25649 28000.000000
1+1E-4.816477 1+1E-7 0.011311 20000 3647 4000.000000
1+1E-5.117508 1+1E-7 0.016891 30000 5617 6000.000000
1+1E-5.418539 1+1E-7 0.011750 20000 3637 4000.000000
1+1E-5.719570 1+1E-7 0.011586 20000 3653 4000.000000
1+1E-6.020600 1+1E-7 0.018194 30000 5523 6000.000000
1+1E-6.321630 1+1E-7 0.040964 70000 12858 14000.000000
1+1E-6.622660 1+1E-7 0.011384 20000 3704 4000.000000
1+1E-6.923690 1+1E-7 0.029060 50000 9032 10000.000000
0.366466
