f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-7 0.005295 10000 1972 2000.000000
1+1E-0.187942 1+1E-7 0.005423 10000 1976 2000.000000
1+1E-0.546643 1+1E-7 0.005604 10000 1973 2000.000000
1+1E-0.875664 1+1E-7 0.005712 10000 1972 2000.000000
1+1E-1.190478 1+1E-7 0.005747 10000 1966 2000.000000
1+1E-1.498346 1+1E-7 0.005790 10000 1892 2000.000000
1+1E-1.802783 1+1E-7 0.005718 10000 1893 2000.000000
1+1E-2.105512 1+1E-7 0.005699 10000 1905 2000.000000
1+1E-2.407391 1+1E-7 0.005690 10000 1853 2000.000000
1+1E-2.708846 1+1E-7 0.011395 20000 3796 4000.000000
1+1E-3.010088 1+1E-7 0.011392 20000 3714 4000.000000
1+1E-3.311224 1+1E-7 0.011425 20000 3678 4000.000000
1+1E-3.612307 1+1E-7 0.022893 40000 7300 8000.000000
1+1E-3.913363 1+1E-7 0.017059 30000 5536 6000.000000
1+1E-4.214407 1+1E-7 0.028432 50000 9228 10000.000000
1+1E-4.515443 1+1E-7 0.017010 30000 5495 6000.000000
1+1E-4.816477 1+1E-7 0.017219 30000 5430 6000.000000
1+1E-5.117508 1+1E-7 0.024062 40000 7248 8000.000000
1+1E-5.418539 1+1E-7 0.012127 20000 3609 4000.000000
1+1E-5.719570 1+1E-7 0.048478 80000 14505 16000.000000
1+1E-6.020600 1+1E-7 0.018626 30000 5550 6000.000000
1+1E-6.321630 1+1E-7 0.029882 50000 9258 10000.000000
1+1E-6.622660 1+1E-7 0.023919 40000 7456 8000.000000
1+1E-6.923690 1+1E-7 0.029990 50000 9216 10000.000000
0.374874
