L: 4 | f_final: 1+1E-7 | flatness: 90 | dim: 2D | lattie: SS
Sat May 29 14:07:47 2021 | f: 1+1E0.235094/1+1E-7 | sweeps: 10000 | flat time: 0.005642s
Sat May 29 14:07:47 2021 | f: 1+1E-0.187942/1+1E-7 | sweeps: 10000 | flat time: 0.005479s
Sat May 29 14:07:47 2021 | f: 1+1E-0.546643/1+1E-7 | sweeps: 10000 | flat time: 0.005859s
Sat May 29 14:07:47 2021 | f: 1+1E-0.875664/1+1E-7 | sweeps: 10000 | flat time: 0.006040s
Sat May 29 14:07:47 2021 | f: 1+1E-1.190478/1+1E-7 | sweeps: 10000 | flat time: 0.005817s
Sat May 29 14:07:47 2021 | f: 1+1E-1.498346/1+1E-7 | sweeps: 10000 | flat time: 0.005923s
Sat May 29 14:07:47 2021 | f: 1+1E-1.802783/1+1E-7 | sweeps: 10000 | flat time: 0.005831s
Sat May 29 14:07:47 2021 | f: 1+1E-2.105512/1+1E-7 | sweeps: 10000 | flat time: 0.005737s
Sat May 29 14:07:47 2021 | f: 1+1E-2.407391/1+1E-7 | sweeps: 10000 | flat time: 0.005824s
Sat May 29 14:07:47 2021 | f: 1+1E-2.708846/1+1E-7 | sweeps: 10000 | flat time: 0.005728s
Sat May 29 14:07:47 2021 | f: 1+1E-3.010088/1+1E-7 | sweeps: 20000 | flat time: 0.011655s
Sat May 29 14:07:47 2021 | f: 1+1E-3.311224/1+1E-7 | sweeps: 20000 | flat time: 0.011454s
Sat May 29 14:07:47 2021 | f: 1+1E-3.612307/1+1E-7 | sweeps: 10000 | flat time: 0.005681s
Sat May 29 14:07:47 2021 | f: 1+1E-3.913363/1+1E-7 | sweeps: 30000 | flat time: 0.017189s
Sat May 29 14:07:47 2021 | f: 1+1E-4.214407/1+1E-7 | sweeps: 30000 | flat time: 0.016991s
Sat May 29 14:07:47 2021 | f: 1+1E-4.515443/1+1E-7 | sweeps: 20000 | flat time: 0.011312s
Sat May 29 14:07:47 2021 | f: 1+1E-4.816477/1+1E-7 | sweeps: 30000 | flat time: 0.016962s
Sat May 29 14:07:47 2021 | f: 1+1E-5.117508/1+1E-7 | sweeps: 30000 | flat time: 0.016969s
Sat May 29 14:07:47 2021 | f: 1+1E-5.418539/1+1E-7 | sweeps: 100000 | flat time: 0.058024s
Sat May 29 14:07:47 2021 | f: 1+1E-5.719570/1+1E-7 | sweeps: 120000 | flat time: 0.068241s
Sat May 29 14:07:47 2021 | f: 1+1E-6.020600/1+1E-7 | sweeps: 60000 | flat time: 0.034091s
Sat May 29 14:07:47 2021 | f: 1+1E-6.321630/1+1E-7 | sweeps: 40000 | flat time: 0.093342s
Sat May 29 14:07:47 2021 | f: 1+1E-6.622660/1+1E-7 | sweeps: 50000 | flat time: 0.030364s
Sat May 29 14:07:47 2021 | f: 1+1E-6.923690/1+1E-7 | sweeps: 20000 | flat time: 0.012126s
