L: 4 | f_final: 1+1E-7 | flatness: 90 | dim: 2D | lattie: SS
Sat May 29 14:08:04 2021 | f: 1+1E0.235094/1+1E-7 | sweeps: 10000 | flat time: 0.005384s
Sat May 29 14:08:04 2021 | f: 1+1E-0.187942/1+1E-7 | sweeps: 10000 | flat time: 0.005523s
Sat May 29 14:08:04 2021 | f: 1+1E-0.546643/1+1E-7 | sweeps: 10000 | flat time: 0.005751s
Sat May 29 14:08:04 2021 | f: 1+1E-0.875664/1+1E-7 | sweeps: 10000 | flat time: 0.005821s
Sat May 29 14:08:04 2021 | f: 1+1E-1.190478/1+1E-7 | sweeps: 10000 | flat time: 0.005874s
Sat May 29 14:08:04 2021 | f: 1+1E-1.498346/1+1E-7 | sweeps: 10000 | flat time: 0.005846s
Sat May 29 14:08:04 2021 | f: 1+1E-1.802783/1+1E-7 | sweeps: 10000 | flat time: 0.005813s
Sat May 29 14:08:04 2021 | f: 1+1E-2.105512/1+1E-7 | sweeps: 10000 | flat time: 0.005798s
Sat May 29 14:08:04 2021 | f: 1+1E-2.407391/1+1E-7 | sweeps: 10000 | flat time: 0.005806s
Sat May 29 14:08:04 2021 | f: 1+1E-2.708846/1+1E-7 | sweeps: 10000 | flat time: 0.005738s
Sat May 29 14:08:05 2021 | f: 1+1E-3.010088/1+1E-7 | sweeps: 30000 | flat time: 0.017347s
Sat May 29 14:08:05 2021 | f: 1+1E-3.311224/1+1E-7 | sweeps: 20000 | flat time: 0.011542s
Sat May 29 14:08:05 2021 | f: 1+1E-3.612307/1+1E-7 | sweeps: 30000 | flat time: 0.017349s
Sat May 29 14:08:05 2021 | f: 1+1E-3.913363/1+1E-7 | sweeps: 20000 | flat time: 0.011474s
Sat May 29 14:08:05 2021 | f: 1+1E-4.214407/1+1E-7 | sweeps: 30000 | flat time: 0.017264s
Sat May 29 14:08:05 2021 | f: 1+1E-4.515443/1+1E-7 | sweeps: 20000 | flat time: 0.011429s
Sat May 29 14:08:05 2021 | f: 1+1E-4.816477/1+1E-7 | sweeps: 50000 | flat time: 0.028742s
Sat May 29 14:08:05 2021 | f: 1+1E-5.117508/1+1E-7 | sweeps: 30000 | flat time: 0.017254s
Sat May 29 14:08:05 2021 | f: 1+1E-5.418539/1+1E-7 | sweeps: 40000 | flat time: 0.023097s
Sat May 29 14:08:05 2021 | f: 1+1E-5.719570/1+1E-7 | sweeps: 30000 | flat time: 0.017280s
Sat May 29 14:08:05 2021 | f: 1+1E-6.020600/1+1E-7 | sweeps: 20000 | flat time: 0.011549s
Sat May 29 14:08:05 2021 | f: 1+1E-6.321630/1+1E-7 | sweeps: 30000 | flat time: 0.017272s
Sat May 29 14:08:05 2021 | f: 1+1E-6.622660/1+1E-7 | sweeps: 20000 | flat time: 0.011510s
Sat May 29 14:08:05 2021 | f: 1+1E-6.923690/1+1E-7 | sweeps: 20000 | flat time: 0.011443s
