f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-7 0.005260 10000 1972 2000.000000
1+1E-0.187942 1+1E-7 0.005395 10000 1955 2000.000000
1+1E-0.546643 1+1E-7 0.005680 10000 1982 2000.000000
1+1E-0.875664 1+1E-7 0.005750 10000 1982 2000.000000
1+1E-1.190478 1+1E-7 0.005736 10000 1938 2000.000000
1+1E-1.498346 1+1E-7 0.005769 10000 1963 2000.000000
1+1E-1.802783 1+1E-7 0.005742 10000 1940 2000.000000
1+1E-2.105512 1+1E-7 0.005732 10000 1900 2000.000000
1+1E-2.407391 1+1E-7 0.011395 20000 3861 4000.000000
1+1E-2.708846 1+1E-7 0.011429 20000 3854 4000.000000
1+1E-3.010088 1+1E-7 0.011360 20000 3732 4000.000000
1+1E-3.311224 1+1E-7 0.005655 10000 1803 2000.000000
1+1E-3.612307 1+1E-7 0.011350 20000 3658 4000.000000
1+1E-3.913363 1+1E-7 0.017124 30000 5573 6000.000000
1+1E-4.214407 1+1E-7 0.022630 40000 7327 8000.000000
1+1E-4.515443 1+1E-7 0.033985 60000 10932 12000.000000
1+1E-4.816477 1+1E-7 0.017009 30000 5531 6000.000000
1+1E-5.117508 1+1E-7 0.118938 210000 37973 42000.000000
1+1E-5.418539 1+1E-7 0.022549 40000 7407 8000.000000
1+1E-5.719570 1+1E-7 0.011285 20000 3623 4000.000000
1+1E-6.020600 1+1E-7 0.016930 30000 5436 6000.000000
1+1E-6.321630 1+1E-7 0.011310 20000 3711 4000.000000
1+1E-6.622660 1+1E-7 0.016896 30000 5491 6000.000000
1+1E-6.923690 1+1E-7 0.022526 40000 7208 8000.000000
0.407568
