f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-7 0.005254 10000 1977 2000.000000
1+1E-0.187942 1+1E-7 0.005440 10000 1980 2000.000000
1+1E-0.546643 1+1E-7 0.005708 10000 1981 2000.000000
1+1E-0.875664 1+1E-7 0.005839 10000 1985 2000.000000
1+1E-1.190478 1+1E-7 0.005763 10000 1966 2000.000000
1+1E-1.498346 1+1E-7 0.005769 10000 1950 2000.000000
1+1E-1.802783 1+1E-7 0.005745 10000 1949 2000.000000
1+1E-2.105512 1+1E-7 0.005732 10000 1898 2000.000000
1+1E-2.407391 1+1E-7 0.005743 10000 1890 2000.000000
1+1E-2.708846 1+1E-7 0.011371 20000 3636 4000.000000
1+1E-3.010088 1+1E-7 0.011358 20000 3716 4000.000000
1+1E-3.311224 1+1E-7 0.017147 30000 5658 6000.000000
1+1E-3.612307 1+1E-7 0.011504 20000 3659 4000.000000
1+1E-3.913363 1+1E-7 0.022695 40000 7502 8000.000000
1+1E-4.214407 1+1E-7 0.028259 50000 9268 10000.000000
1+1E-4.515443 1+1E-7 0.016961 30000 5406 6000.000000
1+1E-4.816477 1+1E-7 0.011427 20000 3658 4000.000000
1+1E-5.117508 1+1E-7 0.011419 20000 3625 4000.000000
1+1E-5.418539 1+1E-7 0.028408 50000 9013 10000.000000
1+1E-5.719570 1+1E-7 0.011306 20000 3617 4000.000000
1+1E-6.020600 1+1E-7 0.022754 40000 7425 8000.000000
1+1E-6.321630 1+1E-7 0.011519 20000 3613 4000.000000
1+1E-6.622660 1+1E-7 0.056577 100000 18073 20000.000000
1+1E-6.923690 1+1E-7 0.028403 50000 9187 10000.000000
0.352249
