f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-7 0.005442 10000 1980 2000.000000
1+1E-0.187942 1+1E-7 0.005516 10000 1967 2000.000000
1+1E-0.546643 1+1E-7 0.005765 10000 1986 2000.000000
1+1E-0.875664 1+1E-7 0.005949 10000 1980 2000.000000
1+1E-1.190478 1+1E-7 0.005886 10000 1971 2000.000000
1+1E-1.498346 1+1E-7 0.006041 10000 1924 2000.000000
1+1E-1.802783 1+1E-7 0.005865 10000 1881 2000.000000
1+1E-2.105512 1+1E-7 0.005792 10000 1934 2000.000000
1+1E-2.407391 1+1E-7 0.005784 10000 1898 2000.000000
1+1E-2.708846 1+1E-7 0.005789 10000 1839 2000.000000
1+1E-3.010088 1+1E-7 0.011643 20000 3749 4000.000000
1+1E-3.311224 1+1E-7 0.011571 20000 3791 4000.000000
1+1E-3.612307 1+1E-7 0.017292 30000 5665 6000.000000
1+1E-3.913363 1+1E-7 0.011553 20000 3618 4000.000000
1+1E-4.214407 1+1E-7 0.017445 30000 5507 6000.000000
1+1E-4.515443 1+1E-7 0.005780 10000 1819 2000.000000
1+1E-4.816477 1+1E-7 0.029065 50000 9277 10000.000000
1+1E-5.117508 1+1E-7 0.040475 70000 12953 14000.000000
1+1E-5.418539 1+1E-7 0.005801 10000 1820 2000.000000
1+1E-5.719570 1+1E-7 0.011573 20000 3699 4000.000000
1+1E-6.020600 1+1E-7 0.017329 30000 5506 6000.000000
1+1E-6.321630 1+1E-7 0.011734 20000 3659 4000.000000
1+1E-6.622660 1+1E-7 0.017524 30000 5616 6000.000000
1+1E-6.923690 1+1E-7 0.017238 30000 5403 6000.000000
0.284014
