f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-5 0.005352 10000 1975 2000.000000
1+1E-0.187942 1+1E-5 0.005565 10000 1986 2000.000000
1+1E-0.546643 1+1E-5 0.005784 10000 1969 2000.000000
1+1E-0.875664 1+1E-5 0.005858 10000 1978 2000.000000
1+1E-1.190478 1+1E-5 0.005935 10000 1972 2000.000000
1+1E-1.498346 1+1E-5 0.005870 10000 1953 2000.000000
1+1E-1.802783 1+1E-5 0.005806 10000 1940 2000.000000
1+1E-2.105512 1+1E-5 0.005814 10000 1827 2000.000000
1+1E-2.407391 1+1E-5 0.005796 10000 1847 2000.000000
1+1E-2.708846 1+1E-5 0.005785 10000 1847 2000.000000
1+1E-3.010088 1+1E-5 0.011627 20000 3761 4000.000000
1+1E-3.311224 1+1E-5 0.017367 30000 5483 6000.000000
1+1E-3.612307 1+1E-5 0.017268 30000 5609 6000.000000
1+1E-3.913363 1+1E-5 0.005723 10000 1839 2000.000000
1+1E-4.214407 1+1E-5 0.011442 20000 3601 4000.000000
1+1E-4.515443 1+1E-5 0.023007 40000 7238 8000.000000
1+1E-4.816477 1+1E-5 0.023342 40000 7232 8000.000000
0.167453
