L: 4 | f_final: 1+1E-5 | flatness: 90 | dim: 2D | lattie: SS
Sat May 29 14:08:56 2021 | f: 1+1E0.235094/1+1E-5 | sweeps: 10000 | flat time: 0.005248s
Sat May 29 14:08:56 2021 | f: 1+1E-0.187942/1+1E-5 | sweeps: 10000 | flat time: 0.005398s
Sat May 29 14:08:56 2021 | f: 1+1E-0.546643/1+1E-5 | sweeps: 10000 | flat time: 0.005667s
Sat May 29 14:08:56 2021 | f: 1+1E-0.875664/1+1E-5 | sweeps: 10000 | flat time: 0.005727s
Sat May 29 14:08:56 2021 | f: 1+1E-1.190478/1+1E-5 | sweeps: 10000 | flat time: 0.005773s
Sat May 29 14:08:56 2021 | f: 1+1E-1.498346/1+1E-5 | sweeps: 10000 | flat time: 0.005745s
Sat May 29 14:08:56 2021 | f: 1+1E-1.802783/1+1E-5 | sweeps: 10000 | flat time: 0.005720s
Sat May 29 14:08:56 2021 | f: 1+1E-2.105512/1+1E-5 | sweeps: 10000 | flat time: 0.005703s
Sat May 29 14:08:56 2021 | f: 1+1E-2.407391/1+1E-5 | sweeps: 10000 | flat time: 0.005668s
Sat May 29 14:08:56 2021 | f: 1+1E-2.708846/1+1E-5 | sweeps: 20000 | flat time: 0.011407s
Sat May 29 14:08:56 2021 | f: 1+1E-3.010088/1+1E-5 | sweeps: 20000 | flat time: 0.011359s
Sat May 29 14:08:56 2021 | f: 1+1E-3.311224/1+1E-5 | sweeps: 10000 | flat time: 0.005645s
Sat May 29 14:08:56 2021 | f: 1+1E-3.612307/1+1E-5 | sweeps: 20000 | flat time: 0.011329s
Sat May 29 14:08:56 2021 | f: 1+1E-3.913363/1+1E-5 | sweeps: 20000 | flat time: 0.011407s
Sat May 29 14:08:56 2021 | f: 1+1E-4.214407/1+1E-5 | sweeps: 50000 | flat time: 0.028503s
Sat May 29 14:08:56 2021 | f: 1+1E-4.515443/1+1E-5 | sweeps: 30000 | flat time: 0.017078s
Sat May 29 14:08:56 2021 | f: 1+1E-4.816477/1+1E-5 | sweeps: 30000 | flat time: 0.017033s
