f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-5 0.005277 10000 1974 2000.000000
1+1E-0.187942 1+1E-5 0.005407 10000 1988 2000.000000
1+1E-0.546643 1+1E-5 0.005647 10000 1975 2000.000000
1+1E-0.875664 1+1E-5 0.005727 10000 1976 2000.000000
1+1E-1.190478 1+1E-5 0.005756 10000 1960 2000.000000
1+1E-1.498346 1+1E-5 0.005744 10000 1923 2000.000000
1+1E-1.802783 1+1E-5 0.005720 10000 1901 2000.000000
1+1E-2.105512 1+1E-5 0.005719 10000 1871 2000.000000
1+1E-2.407391 1+1E-5 0.005692 10000 1883 2000.000000
1+1E-2.708846 1+1E-5 0.005723 10000 1819 2000.000000
1+1E-3.010088 1+1E-5 0.011339 20000 3719 4000.000000
1+1E-3.311224 1+1E-5 0.011300 20000 3606 4000.000000
1+1E-3.612307 1+1E-5 0.017016 30000 5505 6000.000000
1+1E-3.913363 1+1E-5 0.033826 60000 10916 12000.000000
1+1E-4.214407 1+1E-5 0.017128 30000 5412 6000.000000
1+1E-4.515443 1+1E-5 0.045193 80000 14960 16000.000000
1+1E-4.816477 1+1E-5 0.016904 30000 5541 6000.000000
0.209242
