f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-5 0.005266 10000 1969 2000.000000
1+1E-0.187942 1+1E-5 0.005417 10000 1962 2000.000000
1+1E-0.546643 1+1E-5 0.005606 10000 1980 2000.000000
1+1E-0.875664 1+1E-5 0.005789 10000 1962 2000.000000
1+1E-1.190478 1+1E-5 0.005769 10000 1972 2000.000000
1+1E-1.498346 1+1E-5 0.005753 10000 1954 2000.000000
1+1E-1.802783 1+1E-5 0.005745 10000 1935 2000.000000
1+1E-2.105512 1+1E-5 0.005757 10000 1865 2000.000000
1+1E-2.407391 1+1E-5 0.005669 10000 1909 2000.000000
1+1E-2.708846 1+1E-5 0.005666 10000 1857 2000.000000
1+1E-3.010088 1+1E-5 0.011325 20000 3700 4000.000000
1+1E-3.311224 1+1E-5 0.011358 20000 3719 4000.000000
1+1E-3.612307 1+1E-5 0.011283 20000 3631 4000.000000
1+1E-3.913363 1+1E-5 0.005679 10000 1800 2000.000000
1+1E-4.214407 1+1E-5 0.062239 110000 20053 22000.000000
1+1E-4.515443 1+1E-5 0.016882 30000 5522 6000.000000
1+1E-4.816477 1+1E-5 0.016879 30000 5436 6000.000000
0.192175
