f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-5 0.005277 10000 1979 2000.000000
1+1E-0.187942 1+1E-5 0.005422 10000 1979 2000.000000
1+1E-0.546643 1+1E-5 0.005586 10000 1984 2000.000000
1+1E-0.875664 1+1E-5 0.005725 10000 1979 2000.000000
1+1E-1.190478 1+1E-5 0.005761 10000 1961 2000.000000
1+1E-1.498346 1+1E-5 0.005757 10000 1921 2000.000000
1+1E-1.802783 1+1E-5 0.005717 10000 1933 2000.000000
1+1E-2.105512 1+1E-5 0.005697 10000 1822 2000.000000
1+1E-2.407391 1+1E-5 0.005700 10000 1801 2000.000000
1+1E-2.708846 1+1E-5 0.011342 20000 3829 4000.000000
1+1E-3.010088 1+1E-5 0.005658 10000 1807 2000.000000
1+1E-3.311224 1+1E-5 0.005680 10000 1802 2000.000000
1+1E-3.612307 1+1E-5 0.022738 40000 7390 8000.000000
1+1E-3.913363 1+1E-5 0.022627 40000 7220 8000.000000
1+1E-4.214407 1+1E-5 0.028300 50000 9042 10000.000000
1+1E-4.515443 1+1E-5 0.062040 110000 20077 22000.000000
1+1E-4.816477 1+1E-5 0.016901 30000 5430 6000.000000
0.226027
