f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-5 0.005296 10000 1980 2000.000000
1+1E-0.187942 1+1E-5 0.005417 10000 1979 2000.000000
1+1E-0.546643 1+1E-5 0.005682 10000 1931 2000.000000
1+1E-0.875664 1+1E-5 0.005753 10000 1965 2000.000000
1+1E-1.190478 1+1E-5 0.005862 10000 1958 2000.000000
1+1E-1.498346 1+1E-5 0.005755 10000 1930 2000.000000
1+1E-1.802783 1+1E-5 0.005785 10000 1934 2000.000000
1+1E-2.105512 1+1E-5 0.005747 10000 1881 2000.000000
1+1E-2.407391 1+1E-5 0.005705 10000 1870 2000.000000
1+1E-2.708846 1+1E-5 0.005699 10000 1850 2000.000000
1+1E-3.010088 1+1E-5 0.011374 20000 3663 4000.000000
1+1E-3.311224 1+1E-5 0.011381 20000 3681 4000.000000
1+1E-3.612307 1+1E-5 0.022720 40000 7482 8000.000000
1+1E-3.913363 1+1E-5 0.022722 40000 7337 8000.000000
1+1E-4.214407 1+1E-5 0.039735 70000 12605 14000.000000
1+1E-4.515443 1+1E-5 0.022718 40000 7362 8000.000000
1+1E-4.816477 1+1E-5 0.011337 20000 3713 4000.000000
0.19878
