f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-5 0.005263 10000 1979 2000.000000
1+1E-0.187942 1+1E-5 0.005412 10000 1979 2000.000000
1+1E-0.546643 1+1E-5 0.005647 10000 1984 2000.000000
1+1E-0.875664 1+1E-5 0.005747 10000 1979 2000.000000
1+1E-1.190478 1+1E-5 0.005757 10000 1961 2000.000000
1+1E-1.498346 1+1E-5 0.005756 10000 1921 2000.000000
1+1E-1.802783 1+1E-5 0.005713 10000 1933 2000.000000
1+1E-2.105512 1+1E-5 0.005715 10000 1822 2000.000000
1+1E-2.407391 1+1E-5 0.005676 10000 1801 2000.000000
1+1E-2.708846 1+1E-5 0.011363 20000 3829 4000.000000
1+1E-3.010088 1+1E-5 0.005637 10000 1807 2000.000000
1+1E-3.311224 1+1E-5 0.005673 10000 1802 2000.000000
1+1E-3.612307 1+1E-5 0.022641 40000 7390 8000.000000
1+1E-3.913363 1+1E-5 0.022647 40000 7220 8000.000000
1+1E-4.214407 1+1E-5 0.028274 50000 9042 10000.000000
1+1E-4.515443 1+1E-5 0.062002 110000 20077 22000.000000
1+1E-4.816477 1+1E-5 0.016918 30000 5430 6000.000000
0.225931
