f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-5 0.005263 10000 1982 2000.000000
1+1E-0.187942 1+1E-5 0.005412 10000 1981 2000.000000
1+1E-0.546643 1+1E-5 0.005677 10000 1980 2000.000000
1+1E-0.875664 1+1E-5 0.005788 10000 1977 2000.000000
1+1E-1.190478 1+1E-5 0.005796 10000 1979 2000.000000
1+1E-1.498346 1+1E-5 0.005778 10000 1940 2000.000000
1+1E-1.802783 1+1E-5 0.005731 10000 1928 2000.000000
1+1E-2.105512 1+1E-5 0.005718 10000 1886 2000.000000
1+1E-2.407391 1+1E-5 0.005699 10000 1901 2000.000000
1+1E-2.708846 1+1E-5 0.011443 20000 3626 4000.000000
1+1E-3.010088 1+1E-5 0.005729 10000 1803 2000.000000
1+1E-3.311224 1+1E-5 0.017037 30000 5511 6000.000000
1+1E-3.612307 1+1E-5 0.022778 40000 7408 8000.000000
1+1E-3.913363 1+1E-5 0.011369 20000 3650 4000.000000
1+1E-4.214407 1+1E-5 0.022942 40000 7203 8000.000000
1+1E-4.515443 1+1E-5 0.034195 60000 10986 12000.000000
1+1E-4.816477 1+1E-5 0.005682 10000 1801 2000.000000
0.182128
