f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-5 0.005276 10000 1984 2000.000000
1+1E-0.187942 1+1E-5 0.005428 10000 1989 2000.000000
1+1E-0.546643 1+1E-5 0.005724 10000 1985 2000.000000
1+1E-0.875664 1+1E-5 0.005714 10000 1959 2000.000000
1+1E-1.190478 1+1E-5 0.005757 10000 1970 2000.000000
1+1E-1.498346 1+1E-5 0.005776 10000 1848 2000.000000
1+1E-1.802783 1+1E-5 0.005739 10000 1941 2000.000000
1+1E-2.105512 1+1E-5 0.005736 10000 1911 2000.000000
1+1E-2.407391 1+1E-5 0.005705 10000 1831 2000.000000
1+1E-2.708846 1+1E-5 0.005665 10000 1872 2000.000000
1+1E-3.010088 1+1E-5 0.011356 20000 3771 4000.000000
1+1E-3.311224 1+1E-5 0.005679 10000 1839 2000.000000
1+1E-3.612307 1+1E-5 0.011279 20000 3676 4000.000000
1+1E-3.913363 1+1E-5 0.028415 50000 9333 10000.000000
1+1E-4.214407 1+1E-5 0.017005 30000 5471 6000.000000
1+1E-4.515443 1+1E-5 0.011330 20000 3694 4000.000000
1+1E-4.816477 1+1E-5 0.022647 40000 7330 8000.000000
0.164324
