L: 4 | f_final: 1+1E-5 | flatness: 90 | dim: 2D | lattie: SS
Sat May 29 14:09:08 2021 | f: 1+1E0.235094/1+1E-5 | sweeps: 10000 | flat time: 0.005929s
Sat May 29 14:09:08 2021 | f: 1+1E-0.187942/1+1E-5 | sweeps: 10000 | flat time: 0.005623s
Sat May 29 14:09:08 2021 | f: 1+1E-0.546643/1+1E-5 | sweeps: 10000 | flat time: 0.005860s
Sat May 29 14:09:08 2021 | f: 1+1E-0.875664/1+1E-5 | sweeps: 10000 | flat time: 0.005906s
Sat May 29 14:09:08 2021 | f: 1+1E-1.190478/1+1E-5 | sweeps: 10000 | flat time: 0.005885s
Sat May 29 14:09:08 2021 | f: 1+1E-1.498346/1+1E-5 | sweeps: 10000 | flat time: 0.005875s
Sat May 29 14:09:08 2021 | f: 1+1E-1.802783/1+1E-5 | sweeps: 10000 | flat time: 0.005854s
Sat May 29 14:09:08 2021 | f: 1+1E-2.105512/1+1E-5 | sweeps: 10000 | flat time: 0.005810s
Sat May 29 14:09:09 2021 | f: 1+1E-2.407391/1+1E-5 | sweeps: 10000 | flat time: 0.005785s
Sat May 29 14:09:09 2021 | f: 1+1E-2.708846/1+1E-5 | sweeps: 10000 | flat time: 0.005877s
Sat May 29 14:09:09 2021 | f: 1+1E-3.010088/1+1E-5 | sweeps: 10000 | flat time: 0.005748s
Sat May 29 14:09:09 2021 | f: 1+1E-3.311224/1+1E-5 | sweeps: 20000 | flat time: 0.011537s
Sat May 29 14:09:09 2021 | f: 1+1E-3.612307/1+1E-5 | sweeps: 30000 | flat time: 0.017291s
Sat May 29 14:09:09 2021 | f: 1+1E-3.913363/1+1E-5 | sweeps: 20000 | flat time: 0.011635s
Sat May 29 14:09:09 2021 | f: 1+1E-4.214407/1+1E-5 | sweeps: 20000 | flat time: 0.011650s
Sat May 29 14:09:09 2021 | f: 1+1E-4.515443/1+1E-5 | sweeps: 30000 | flat time: 0.017386s
Sat May 29 14:09:09 2021 | f: 1+1E-4.816477/1+1E-5 | sweeps: 30000 | flat time: 0.017325s
