f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-5 0.005294 10000 1970 2000.000000
1+1E-0.187942 1+1E-5 0.005415 10000 1973 2000.000000
1+1E-0.546643 1+1E-5 0.005667 10000 1979 2000.000000
1+1E-0.875664 1+1E-5 0.005867 10000 1973 2000.000000
1+1E-1.190478 1+1E-5 0.005788 10000 1976 2000.000000
1+1E-1.498346 1+1E-5 0.005740 10000 1948 2000.000000
1+1E-1.802783 1+1E-5 0.005735 10000 1903 2000.000000
1+1E-2.105512 1+1E-5 0.005721 10000 1937 2000.000000
1+1E-2.407391 1+1E-5 0.005702 10000 1911 2000.000000
1+1E-2.708846 1+1E-5 0.005707 10000 1856 2000.000000
1+1E-3.010088 1+1E-5 0.011399 20000 3741 4000.000000
1+1E-3.311224 1+1E-5 0.017001 30000 5723 6000.000000
1+1E-3.612307 1+1E-5 0.017047 30000 5478 6000.000000
1+1E-3.913363 1+1E-5 0.040534 70000 12721 14000.000000
1+1E-4.214407 1+1E-5 0.028972 50000 9007 10000.000000
1+1E-4.515443 1+1E-5 0.011453 20000 3621 4000.000000
1+1E-4.816477 1+1E-5 0.011403 20000 3618 4000.000000
0.194585
