f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-5 0.005395 10000 1960 2000.000000
1+1E-0.187942 1+1E-5 0.005523 10000 1960 2000.000000
1+1E-0.546643 1+1E-5 0.005860 10000 1979 2000.000000
1+1E-0.875664 1+1E-5 0.005907 10000 1967 2000.000000
1+1E-1.190478 1+1E-5 0.005869 10000 1941 2000.000000
1+1E-1.498346 1+1E-5 0.005856 10000 1945 2000.000000
1+1E-1.802783 1+1E-5 0.005840 10000 1839 2000.000000
1+1E-2.105512 1+1E-5 0.005891 10000 1919 2000.000000
1+1E-2.407391 1+1E-5 0.005936 10000 1832 2000.000000
1+1E-2.708846 1+1E-5 0.005908 10000 1848 2000.000000
1+1E-3.010088 1+1E-5 0.005848 10000 1854 2000.000000
1+1E-3.311224 1+1E-5 0.011563 20000 3772 4000.000000
1+1E-3.612307 1+1E-5 0.017374 30000 5452 6000.000000
1+1E-3.913363 1+1E-5 0.011570 20000 3630 4000.000000
1+1E-4.214407 1+1E-5 0.011556 20000 3643 4000.000000
1+1E-4.515443 1+1E-5 0.017417 30000 5490 6000.000000
1+1E-4.816477 1+1E-5 0.017499 30000 5565 6000.000000
0.150927
