f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-5 0.005283 10000 1969 2000.000000
1+1E-0.187942 1+1E-5 0.005403 10000 1962 2000.000000
1+1E-0.546643 1+1E-5 0.005684 10000 1980 2000.000000
1+1E-0.875664 1+1E-5 0.005791 10000 1962 2000.000000
1+1E-1.190478 1+1E-5 0.005800 10000 1972 2000.000000
1+1E-1.498346 1+1E-5 0.005797 10000 1954 2000.000000
1+1E-1.802783 1+1E-5 0.005772 10000 1935 2000.000000
1+1E-2.105512 1+1E-5 0.005774 10000 1865 2000.000000
1+1E-2.407391 1+1E-5 0.005753 10000 1909 2000.000000
1+1E-2.708846 1+1E-5 0.005684 10000 1857 2000.000000
1+1E-3.010088 1+1E-5 0.011344 20000 3700 4000.000000
1+1E-3.311224 1+1E-5 0.011387 20000 3719 4000.000000
1+1E-3.612307 1+1E-5 0.011359 20000 3631 4000.000000
1+1E-3.913363 1+1E-5 0.005681 10000 1800 2000.000000
1+1E-4.214407 1+1E-5 0.062515 110000 20053 22000.000000
1+1E-4.515443 1+1E-5 0.017007 30000 5522 6000.000000
1+1E-4.816477 1+1E-5 0.016958 30000 5436 6000.000000
0.193093
