f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-9 0.005304 10000 1963 2000.000000
1+1E-0.187942 1+1E-9 0.005449 10000 1983 2000.000000
1+1E-0.546643 1+1E-9 0.005660 10000 1983 2000.000000
1+1E-0.875664 1+1E-9 0.005806 10000 1965 2000.000000
1+1E-1.190478 1+1E-9 0.005924 10000 1963 2000.000000
1+1E-1.498346 1+1E-9 0.005963 10000 1938 2000.000000
1+1E-1.802783 1+1E-9 0.006083 10000 1935 2000.000000
1+1E-2.105512 1+1E-9 0.006125 10000 1924 2000.000000
1+1E-2.407391 1+1E-9 0.005901 10000 1824 2000.000000
1+1E-2.708846 1+1E-9 0.005899 10000 1676 2000.000000
1+1E-3.010088 1+1E-9 0.005825 10000 1770 2000.000000
1+1E-3.311224 1+1E-9 0.011709 20000 3487 4000.000000
1+1E-3.612307 1+1E-9 0.005848 10000 1762 2000.000000
1+1E-3.913363 1+1E-9 0.011765 20000 3282 4000.000000
1+1E-4.214407 1+1E-9 0.023489 40000 6502 8000.000000
1+1E-4.515443 1+1E-9 0.005886 10000 1620 2000.000000
1+1E-4.816477 1+1E-9 0.005941 10000 1674 2000.000000
1+1E-5.117508 1+1E-9 0.005813 10000 1781 2000.000000
1+1E-5.418539 1+1E-9 0.005763 10000 1758 2000.000000
1+1E-5.719570 1+1E-9 0.011573 20000 3437 4000.000000
1+1E-6.020600 1+1E-9 0.005732 10000 1624 2000.000000
1+1E-6.321630 1+1E-9 0.005727 10000 1631 2000.000000
1+1E-6.622660 1+1E-9 0.005713 10000 1667 2000.000000
1+1E-6.923690 1+1E-9 0.005730 10000 1664 2000.000000
1+1E-7.224720 1+1E-9 0.005698 10000 1731 2000.000000
1+1E-7.525750 1+1E-9 0.005702 10000 1621 2000.000000
1+1E-7.826780 1+1E-9 0.005694 10000 1771 2000.000000
1+1E-8.127810 1+1E-9 0.005702 10000 1647 2000.000000
1+1E-8.428840 1+1E-9 0.005699 10000 1695 2000.000000
1+1E-8.729870 1+1E-9 0.005766 10000 1659 2000.000000
0.209062
