f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-9 0.005304 10000 1929 2000.000000
1+1E-0.187942 1+1E-9 0.005416 10000 1982 2000.000000
1+1E-0.546643 1+1E-9 0.005708 10000 1983 2000.000000
1+1E-0.875664 1+1E-9 0.005779 10000 1983 2000.000000
1+1E-1.190478 1+1E-9 0.005779 10000 1959 2000.000000
1+1E-1.498346 1+1E-9 0.005787 10000 1962 2000.000000
1+1E-1.802783 1+1E-9 0.005763 10000 1953 2000.000000
1+1E-2.105512 1+1E-9 0.005886 10000 1925 2000.000000
1+1E-2.407391 1+1E-9 0.005936 10000 1867 2000.000000
1+1E-2.708846 1+1E-9 0.006094 10000 1851 2000.000000
1+1E-3.010088 1+1E-9 0.005888 10000 1749 2000.000000
1+1E-3.311224 1+1E-9 0.005742 10000 1787 2000.000000
1+1E-3.612307 1+1E-9 0.005782 10000 1762 2000.000000
1+1E-3.913363 1+1E-9 0.005772 10000 1663 2000.000000
1+1E-4.214407 1+1E-9 0.005758 10000 1770 2000.000000
1+1E-4.515443 1+1E-9 0.005819 10000 1709 2000.000000
1+1E-4.816477 1+1E-9 0.005761 10000 1665 2000.000000
1+1E-5.117508 1+1E-9 0.005813 10000 1650 2000.000000
1+1E-5.418539 1+1E-9 0.017458 30000 4950 6000.000000
1+1E-5.719570 1+1E-9 0.005818 10000 1718 2000.000000
1+1E-6.020600 1+1E-9 0.005849 10000 1648 2000.000000
1+1E-6.321630 1+1E-9 0.005869 10000 1629 2000.000000
1+1E-6.622660 1+1E-9 0.005832 10000 1785 2000.000000
1+1E-6.923690 1+1E-9 0.005734 10000 1651 2000.000000
1+1E-7.224720 1+1E-9 0.005694 10000 1681 2000.000000
1+1E-7.525750 1+1E-9 0.005686 10000 1636 2000.000000
1+1E-7.826780 1+1E-9 0.011392 20000 3505 4000.000000
1+1E-8.127810 1+1E-9 0.011361 20000 3461 4000.000000
1+1E-8.428840 1+1E-9 0.005697 10000 1707 2000.000000
1+1E-8.729870 1+1E-9 0.005662 10000 1733 2000.000000
0.196004
