run: 24 | L: 4 | f_final: 1+1E-9 | flatness: 80 | dim: 2D | lattice: SS
Fri Jun 18 15:12:19 2021 | f: 1+1E0.235094/1+1E-9 | sweeps: 10000 | flat time: 0.005498s
Fri Jun 18 15:12:19 2021 | f: 1+1E-0.187942/1+1E-9 | sweeps: 10000 | flat time: 0.005634s
Fri Jun 18 15:12:19 2021 | f: 1+1E-0.546643/1+1E-9 | sweeps: 10000 | flat time: 0.005863s
Fri Jun 18 15:12:19 2021 | f: 1+1E-0.875664/1+1E-9 | sweeps: 10000 | flat time: 0.006066s
Fri Jun 18 15:12:19 2021 | f: 1+1E-1.190478/1+1E-9 | sweeps: 10000 | flat time: 0.005968s
Fri Jun 18 15:12:19 2021 | f: 1+1E-1.498346/1+1E-9 | sweeps: 10000 | flat time: 0.005955s
Fri Jun 18 15:12:19 2021 | f: 1+1E-1.802783/1+1E-9 | sweeps: 10000 | flat time: 0.005837s
Fri Jun 18 15:12:19 2021 | f: 1+1E-2.105512/1+1E-9 | sweeps: 10000 | flat time: 0.005731s
Fri Jun 18 15:12:19 2021 | f: 1+1E-2.407391/1+1E-9 | sweeps: 10000 | flat time: 0.005688s
Fri Jun 18 15:12:19 2021 | f: 1+1E-2.708846/1+1E-9 | sweeps: 10000 | flat time: 0.005696s
Fri Jun 18 15:12:19 2021 | f: 1+1E-3.010088/1+1E-9 | sweeps: 10000 | flat time: 0.005724s
Fri Jun 18 15:12:19 2021 | f: 1+1E-3.311224/1+1E-9 | sweeps: 10000 | flat time: 0.005682s
Fri Jun 18 15:12:19 2021 | f: 1+1E-3.612307/1+1E-9 | sweeps: 10000 | flat time: 0.005662s
Fri Jun 18 15:12:19 2021 | f: 1+1E-3.913363/1+1E-9 | sweeps: 30000 | flat time: 0.017075s
Fri Jun 18 15:12:19 2021 | f: 1+1E-4.214407/1+1E-9 | sweeps: 50000 | flat time: 0.028594s
Fri Jun 18 15:12:19 2021 | f: 1+1E-4.515443/1+1E-9 | sweeps: 10000 | flat time: 0.005704s
Fri Jun 18 15:12:19 2021 | f: 1+1E-4.816477/1+1E-9 | sweeps: 20000 | flat time: 0.011560s
Fri Jun 18 15:12:19 2021 | f: 1+1E-5.117508/1+1E-9 | sweeps: 10000 | flat time: 0.005813s
Fri Jun 18 15:12:19 2021 | f: 1+1E-5.418539/1+1E-9 | sweeps: 10000 | flat time: 0.006092s
Fri Jun 18 15:12:19 2021 | f: 1+1E-5.719570/1+1E-9 | sweeps: 20000 | flat time: 0.011665s
Fri Jun 18 15:12:19 2021 | f: 1+1E-6.020600/1+1E-9 | sweeps: 10000 | flat time: 0.005760s
Fri Jun 18 15:12:19 2021 | f: 1+1E-6.321630/1+1E-9 | sweeps: 10000 | flat time: 0.005776s
Fri Jun 18 15:12:19 2021 | f: 1+1E-6.622660/1+1E-9 | sweeps: 10000 | flat time: 0.005768s
Fri Jun 18 15:12:19 2021 | f: 1+1E-6.923690/1+1E-9 | sweeps: 20000 | flat time: 0.011688s
Fri Jun 18 15:12:19 2021 | f: 1+1E-7.224720/1+1E-9 | sweeps: 20000 | flat time: 0.011702s
Fri Jun 18 15:12:19 2021 | f: 1+1E-7.525750/1+1E-9 | sweeps: 10000 | flat time: 0.005865s
Fri Jun 18 15:12:19 2021 | f: 1+1E-7.826780/1+1E-9 | sweeps: 10000 | flat time: 0.005836s
Fri Jun 18 15:12:19 2021 | f: 1+1E-8.127810/1+1E-9 | sweeps: 20000 | flat time: 0.011661s
Fri Jun 18 15:12:19 2021 | f: 1+1E-8.428840/1+1E-9 | sweeps: 10000 | flat time: 0.005826s
Fri Jun 18 15:12:19 2021 | f: 1+1E-8.729870/1+1E-9 | sweeps: 10000 | flat time: 0.005884s
