f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-9 0.005458 10000 1973 2000.000000
1+1E-0.187942 1+1E-9 0.005664 10000 1984 2000.000000
1+1E-0.546643 1+1E-9 0.005914 10000 1961 2000.000000
1+1E-0.875664 1+1E-9 0.005867 10000 1958 2000.000000
1+1E-1.190478 1+1E-9 0.005891 10000 1976 2000.000000
1+1E-1.498346 1+1E-9 0.005893 10000 1963 2000.000000
1+1E-1.802783 1+1E-9 0.005871 10000 1948 2000.000000
1+1E-2.105512 1+1E-9 0.005869 10000 1908 2000.000000
1+1E-2.407391 1+1E-9 0.005834 10000 1896 2000.000000
1+1E-2.708846 1+1E-9 0.005816 10000 1784 2000.000000
1+1E-3.010088 1+1E-9 0.011776 20000 3545 4000.000000
1+1E-3.311224 1+1E-9 0.005828 10000 1764 2000.000000
1+1E-3.612307 1+1E-9 0.005901 10000 1674 2000.000000
1+1E-3.913363 1+1E-9 0.005907 10000 1762 2000.000000
1+1E-4.214407 1+1E-9 0.018169 30000 5206 6000.000000
1+1E-4.515443 1+1E-9 0.011865 20000 3551 4000.000000
1+1E-4.816477 1+1E-9 0.005922 10000 1752 2000.000000
1+1E-5.117508 1+1E-9 0.024194 40000 6797 8000.000000
1+1E-5.418539 1+1E-9 0.005934 10000 1838 2000.000000
1+1E-5.719570 1+1E-9 0.012019 20000 3262 4000.000000
1+1E-6.020600 1+1E-9 0.006075 10000 1614 2000.000000
1+1E-6.321630 1+1E-9 0.005911 10000 1743 2000.000000
1+1E-6.622660 1+1E-9 0.005930 10000 1751 2000.000000
1+1E-6.923690 1+1E-9 0.005784 10000 1658 2000.000000
1+1E-7.224720 1+1E-9 0.023272 40000 6569 8000.000000
1+1E-7.525750 1+1E-9 0.011791 20000 3349 4000.000000
1+1E-7.826780 1+1E-9 0.005756 10000 1700 2000.000000
1+1E-8.127810 1+1E-9 0.011704 20000 3572 4000.000000
1+1E-8.428840 1+1E-9 0.005871 10000 1662 2000.000000
1+1E-8.729870 1+1E-9 0.012179 20000 3335 4000.000000
0.260213
