run: 78 | L: 4 | f_final: 1+1E-9 | flatness: 80 | dim: 2D | lattice: SS
Fri Jun 18 15:12:31 2021 | f: 1+1E0.235094/1+1E-9 | sweeps: 10000 | flat time: 0.005319s
Fri Jun 18 15:12:31 2021 | f: 1+1E-0.187942/1+1E-9 | sweeps: 10000 | flat time: 0.005470s
Fri Jun 18 15:12:31 2021 | f: 1+1E-0.546643/1+1E-9 | sweeps: 10000 | flat time: 0.005723s
Fri Jun 18 15:12:31 2021 | f: 1+1E-0.875664/1+1E-9 | sweeps: 10000 | flat time: 0.005818s
Fri Jun 18 15:12:31 2021 | f: 1+1E-1.190478/1+1E-9 | sweeps: 10000 | flat time: 0.005823s
Fri Jun 18 15:12:31 2021 | f: 1+1E-1.498346/1+1E-9 | sweeps: 10000 | flat time: 0.006000s
Fri Jun 18 15:12:31 2021 | f: 1+1E-1.802783/1+1E-9 | sweeps: 10000 | flat time: 0.005985s
Fri Jun 18 15:12:31 2021 | f: 1+1E-2.105512/1+1E-9 | sweeps: 10000 | flat time: 0.006137s
Fri Jun 18 15:12:31 2021 | f: 1+1E-2.407391/1+1E-9 | sweeps: 10000 | flat time: 0.005924s
Fri Jun 18 15:12:31 2021 | f: 1+1E-2.708846/1+1E-9 | sweeps: 10000 | flat time: 0.005803s
Fri Jun 18 15:12:31 2021 | f: 1+1E-3.010088/1+1E-9 | sweeps: 10000 | flat time: 0.005808s
Fri Jun 18 15:12:31 2021 | f: 1+1E-3.311224/1+1E-9 | sweeps: 20000 | flat time: 0.011605s
Fri Jun 18 15:12:31 2021 | f: 1+1E-3.612307/1+1E-9 | sweeps: 10000 | flat time: 0.005835s
Fri Jun 18 15:12:31 2021 | f: 1+1E-3.913363/1+1E-9 | sweeps: 10000 | flat time: 0.005827s
Fri Jun 18 15:12:31 2021 | f: 1+1E-4.214407/1+1E-9 | sweeps: 10000 | flat time: 0.005824s
Fri Jun 18 15:12:31 2021 | f: 1+1E-4.515443/1+1E-9 | sweeps: 10000 | flat time: 0.005809s
Fri Jun 18 15:12:31 2021 | f: 1+1E-4.816477/1+1E-9 | sweeps: 10000 | flat time: 0.006113s
Fri Jun 18 15:12:31 2021 | f: 1+1E-5.117508/1+1E-9 | sweeps: 10000 | flat time: 0.005913s
Fri Jun 18 15:12:31 2021 | f: 1+1E-5.418539/1+1E-9 | sweeps: 10000 | flat time: 0.005942s
Fri Jun 18 15:12:31 2021 | f: 1+1E-5.719570/1+1E-9 | sweeps: 10000 | flat time: 0.005920s
Fri Jun 18 15:12:31 2021 | f: 1+1E-6.020600/1+1E-9 | sweeps: 10000 | flat time: 0.005908s
Fri Jun 18 15:12:31 2021 | f: 1+1E-6.321630/1+1E-9 | sweeps: 10000 | flat time: 0.005969s
Fri Jun 18 15:12:31 2021 | f: 1+1E-6.622660/1+1E-9 | sweeps: 10000 | flat time: 0.005764s
Fri Jun 18 15:12:31 2021 | f: 1+1E-6.923690/1+1E-9 | sweeps: 20000 | flat time: 0.011541s
Fri Jun 18 15:12:31 2021 | f: 1+1E-7.224720/1+1E-9 | sweeps: 10000 | flat time: 0.005775s
Fri Jun 18 15:12:31 2021 | f: 1+1E-7.525750/1+1E-9 | sweeps: 10000 | flat time: 0.005793s
Fri Jun 18 15:12:31 2021 | f: 1+1E-7.826780/1+1E-9 | sweeps: 20000 | flat time: 0.011584s
Fri Jun 18 15:12:31 2021 | f: 1+1E-8.127810/1+1E-9 | sweeps: 10000 | flat time: 0.005778s
Fri Jun 18 15:12:31 2021 | f: 1+1E-8.428840/1+1E-9 | sweeps: 10000 | flat time: 0.005780s
Fri Jun 18 15:12:31 2021 | f: 1+1E-8.729870/1+1E-9 | sweeps: 10000 | flat time: 0.005798s
