f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-9 0.005328 10000 1972 2000.000000
1+1E-0.187942 1+1E-9 0.005446 10000 1979 2000.000000
1+1E-0.546643 1+1E-9 0.005739 10000 1973 2000.000000
1+1E-0.875664 1+1E-9 0.006039 10000 1955 2000.000000
1+1E-1.190478 1+1E-9 0.005992 10000 1976 2000.000000
1+1E-1.498346 1+1E-9 0.006159 10000 1947 2000.000000
1+1E-1.802783 1+1E-9 0.006148 10000 1956 2000.000000
1+1E-2.105512 1+1E-9 0.005887 10000 1915 2000.000000
1+1E-2.407391 1+1E-9 0.005878 10000 1845 2000.000000
1+1E-2.708846 1+1E-9 0.005831 10000 1857 2000.000000
1+1E-3.010088 1+1E-9 0.011757 20000 3475 4000.000000
1+1E-3.311224 1+1E-9 0.005840 10000 1776 2000.000000
1+1E-3.612307 1+1E-9 0.005869 10000 1631 2000.000000
1+1E-3.913363 1+1E-9 0.005873 10000 1756 2000.000000
1+1E-4.214407 1+1E-9 0.005898 10000 1694 2000.000000
1+1E-4.515443 1+1E-9 0.023615 40000 6678 8000.000000
1+1E-4.816477 1+1E-9 0.005946 10000 1602 2000.000000
1+1E-5.117508 1+1E-9 0.005765 10000 1720 2000.000000
1+1E-5.418539 1+1E-9 0.005760 10000 1774 2000.000000
1+1E-5.719570 1+1E-9 0.011530 20000 3362 4000.000000
1+1E-6.020600 1+1E-9 0.005764 10000 1613 2000.000000
1+1E-6.321630 1+1E-9 0.011583 20000 3285 4000.000000
1+1E-6.622660 1+1E-9 0.005787 10000 1734 2000.000000
1+1E-6.923690 1+1E-9 0.017297 30000 5447 6000.000000
1+1E-7.224720 1+1E-9 0.005744 10000 1731 2000.000000
1+1E-7.525750 1+1E-9 0.005762 10000 1783 2000.000000
1+1E-7.826780 1+1E-9 0.005727 10000 1737 2000.000000
1+1E-8.127810 1+1E-9 0.005727 10000 1648 2000.000000
1+1E-8.428840 1+1E-9 0.005763 10000 1607 2000.000000
1+1E-8.729870 1+1E-9 0.005875 10000 1680 2000.000000
0.221498
