f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-9 0.005301 10000 1953 2000.000000
1+1E-0.187942 1+1E-9 0.005412 10000 1984 2000.000000
1+1E-0.546643 1+1E-9 0.005734 10000 1954 2000.000000
1+1E-0.875664 1+1E-9 0.005981 10000 1985 2000.000000
1+1E-1.190478 1+1E-9 0.006041 10000 1968 2000.000000
1+1E-1.498346 1+1E-9 0.006191 10000 1966 2000.000000
1+1E-1.802783 1+1E-9 0.005970 10000 1944 2000.000000
1+1E-2.105512 1+1E-9 0.005881 10000 1917 2000.000000
1+1E-2.407391 1+1E-9 0.005855 10000 1821 2000.000000
1+1E-2.708846 1+1E-9 0.005858 10000 1731 2000.000000
1+1E-3.010088 1+1E-9 0.005836 10000 1810 2000.000000
1+1E-3.311224 1+1E-9 0.011938 20000 3347 4000.000000
1+1E-3.612307 1+1E-9 0.005883 10000 1807 2000.000000
1+1E-3.913363 1+1E-9 0.005869 10000 1790 2000.000000
1+1E-4.214407 1+1E-9 0.005927 10000 1632 2000.000000
1+1E-4.515443 1+1E-9 0.006008 10000 1815 2000.000000
1+1E-4.816477 1+1E-9 0.029839 50000 8224 10000.000000
1+1E-5.117508 1+1E-9 0.011698 20000 3269 4000.000000
1+1E-5.418539 1+1E-9 0.017402 30000 4871 6000.000000
1+1E-5.719570 1+1E-9 0.005796 10000 1688 2000.000000
1+1E-6.020600 1+1E-9 0.011884 20000 3490 4000.000000
1+1E-6.321630 1+1E-9 0.011693 20000 3442 4000.000000
1+1E-6.622660 1+1E-9 0.005767 10000 1743 2000.000000
1+1E-6.923690 1+1E-9 0.005766 10000 1753 2000.000000
1+1E-7.224720 1+1E-9 0.023221 40000 7176 8000.000000
1+1E-7.525750 1+1E-9 0.005838 10000 1631 2000.000000
1+1E-7.826780 1+1E-9 0.017586 30000 4869 6000.000000
1+1E-8.127810 1+1E-9 0.005855 10000 1707 2000.000000
1+1E-8.428840 1+1E-9 0.005857 10000 1693 2000.000000
1+1E-8.729870 1+1E-9 0.005873 10000 1734 2000.000000
0.264042
