f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-9 0.005296 10000 1951 2000.000000
1+1E-0.187942 1+1E-9 0.005457 10000 1977 2000.000000
1+1E-0.546643 1+1E-9 0.005716 10000 1984 2000.000000
1+1E-0.875664 1+1E-9 0.005863 10000 1952 2000.000000
1+1E-1.190478 1+1E-9 0.005825 10000 1970 2000.000000
1+1E-1.498346 1+1E-9 0.005854 10000 1945 2000.000000
1+1E-1.802783 1+1E-9 0.005856 10000 1899 2000.000000
1+1E-2.105512 1+1E-9 0.005771 10000 1913 2000.000000
1+1E-2.407391 1+1E-9 0.005924 10000 1846 2000.000000
1+1E-2.708846 1+1E-9 0.005884 10000 1872 2000.000000
1+1E-3.010088 1+1E-9 0.006078 10000 1785 2000.000000
1+1E-3.311224 1+1E-9 0.012046 20000 3506 4000.000000
1+1E-3.612307 1+1E-9 0.005845 10000 1672 2000.000000
1+1E-3.913363 1+1E-9 0.005784 10000 1722 2000.000000
1+1E-4.214407 1+1E-9 0.005797 10000 1671 2000.000000
1+1E-4.515443 1+1E-9 0.005808 10000 1664 2000.000000
1+1E-4.816477 1+1E-9 0.005822 10000 1657 2000.000000
1+1E-5.117508 1+1E-9 0.005850 10000 1724 2000.000000
1+1E-5.418539 1+1E-9 0.005917 10000 1649 2000.000000
1+1E-5.719570 1+1E-9 0.005863 10000 1773 2000.000000
1+1E-6.020600 1+1E-9 0.005852 10000 1794 2000.000000
1+1E-6.321630 1+1E-9 0.005930 10000 1676 2000.000000
1+1E-6.622660 1+1E-9 0.005885 10000 1616 2000.000000
1+1E-6.923690 1+1E-9 0.011806 20000 3603 4000.000000
1+1E-7.224720 1+1E-9 0.005794 10000 1686 2000.000000
1+1E-7.525750 1+1E-9 0.005708 10000 1751 2000.000000
1+1E-7.826780 1+1E-9 0.011499 20000 3625 4000.000000
1+1E-8.127810 1+1E-9 0.005802 10000 1750 2000.000000
1+1E-8.428840 1+1E-9 0.005759 10000 1670 2000.000000
1+1E-8.729870 1+1E-9 0.005754 10000 1724 2000.000000
0.192233
