run: 81 | L: 4 | f_final: 1+1E-9 | flatness: 80 | dim: 2D | lattice: SS
Fri Jun 18 15:12:31 2021 | f: 1+1E0.235094/1+1E-9 | sweeps: 10000 | flat time: 0.005296s
Fri Jun 18 15:12:31 2021 | f: 1+1E-0.187942/1+1E-9 | sweeps: 10000 | flat time: 0.005457s
Fri Jun 18 15:12:31 2021 | f: 1+1E-0.546643/1+1E-9 | sweeps: 10000 | flat time: 0.005716s
Fri Jun 18 15:12:31 2021 | f: 1+1E-0.875664/1+1E-9 | sweeps: 10000 | flat time: 0.005863s
Fri Jun 18 15:12:31 2021 | f: 1+1E-1.190478/1+1E-9 | sweeps: 10000 | flat time: 0.005825s
Fri Jun 18 15:12:31 2021 | f: 1+1E-1.498346/1+1E-9 | sweeps: 10000 | flat time: 0.005854s
Fri Jun 18 15:12:32 2021 | f: 1+1E-1.802783/1+1E-9 | sweeps: 10000 | flat time: 0.005856s
Fri Jun 18 15:12:32 2021 | f: 1+1E-2.105512/1+1E-9 | sweeps: 10000 | flat time: 0.005771s
Fri Jun 18 15:12:32 2021 | f: 1+1E-2.407391/1+1E-9 | sweeps: 10000 | flat time: 0.005924s
Fri Jun 18 15:12:32 2021 | f: 1+1E-2.708846/1+1E-9 | sweeps: 10000 | flat time: 0.005884s
Fri Jun 18 15:12:32 2021 | f: 1+1E-3.010088/1+1E-9 | sweeps: 10000 | flat time: 0.006078s
Fri Jun 18 15:12:32 2021 | f: 1+1E-3.311224/1+1E-9 | sweeps: 20000 | flat time: 0.012046s
Fri Jun 18 15:12:32 2021 | f: 1+1E-3.612307/1+1E-9 | sweeps: 10000 | flat time: 0.005845s
Fri Jun 18 15:12:32 2021 | f: 1+1E-3.913363/1+1E-9 | sweeps: 10000 | flat time: 0.005784s
Fri Jun 18 15:12:32 2021 | f: 1+1E-4.214407/1+1E-9 | sweeps: 10000 | flat time: 0.005797s
Fri Jun 18 15:12:32 2021 | f: 1+1E-4.515443/1+1E-9 | sweeps: 10000 | flat time: 0.005808s
Fri Jun 18 15:12:32 2021 | f: 1+1E-4.816477/1+1E-9 | sweeps: 10000 | flat time: 0.005822s
Fri Jun 18 15:12:32 2021 | f: 1+1E-5.117508/1+1E-9 | sweeps: 10000 | flat time: 0.005850s
Fri Jun 18 15:12:32 2021 | f: 1+1E-5.418539/1+1E-9 | sweeps: 10000 | flat time: 0.005917s
Fri Jun 18 15:12:32 2021 | f: 1+1E-5.719570/1+1E-9 | sweeps: 10000 | flat time: 0.005863s
Fri Jun 18 15:12:32 2021 | f: 1+1E-6.020600/1+1E-9 | sweeps: 10000 | flat time: 0.005852s
Fri Jun 18 15:12:32 2021 | f: 1+1E-6.321630/1+1E-9 | sweeps: 10000 | flat time: 0.005930s
Fri Jun 18 15:12:32 2021 | f: 1+1E-6.622660/1+1E-9 | sweeps: 10000 | flat time: 0.005885s
Fri Jun 18 15:12:32 2021 | f: 1+1E-6.923690/1+1E-9 | sweeps: 20000 | flat time: 0.011806s
Fri Jun 18 15:12:32 2021 | f: 1+1E-7.224720/1+1E-9 | sweeps: 10000 | flat time: 0.005794s
Fri Jun 18 15:12:32 2021 | f: 1+1E-7.525750/1+1E-9 | sweeps: 10000 | flat time: 0.005708s
Fri Jun 18 15:12:32 2021 | f: 1+1E-7.826780/1+1E-9 | sweeps: 20000 | flat time: 0.011499s
Fri Jun 18 15:12:32 2021 | f: 1+1E-8.127810/1+1E-9 | sweeps: 10000 | flat time: 0.005802s
Fri Jun 18 15:12:32 2021 | f: 1+1E-8.428840/1+1E-9 | sweeps: 10000 | flat time: 0.005759s
Fri Jun 18 15:12:32 2021 | f: 1+1E-8.729870/1+1E-9 | sweeps: 10000 | flat time: 0.005754s
