run: 18 | L: 4 | f_final: 1+1E-9 | flatness: 80 | dim: 2D | lattice: SS
Fri Jun 18 15:12:18 2021 | f: 1+1E0.235094/1+1E-9 | sweeps: 10000 | flat time: 0.005521s
Fri Jun 18 15:12:18 2021 | f: 1+1E-0.187942/1+1E-9 | sweeps: 10000 | flat time: 0.005576s
Fri Jun 18 15:12:18 2021 | f: 1+1E-0.546643/1+1E-9 | sweeps: 10000 | flat time: 0.006041s
Fri Jun 18 15:12:18 2021 | f: 1+1E-0.875664/1+1E-9 | sweeps: 10000 | flat time: 0.006052s
Fri Jun 18 15:12:18 2021 | f: 1+1E-1.190478/1+1E-9 | sweeps: 10000 | flat time: 0.005950s
Fri Jun 18 15:12:18 2021 | f: 1+1E-1.498346/1+1E-9 | sweeps: 10000 | flat time: 0.005901s
Fri Jun 18 15:12:18 2021 | f: 1+1E-1.802783/1+1E-9 | sweeps: 10000 | flat time: 0.005887s
Fri Jun 18 15:12:18 2021 | f: 1+1E-2.105512/1+1E-9 | sweeps: 10000 | flat time: 0.005882s
Fri Jun 18 15:12:18 2021 | f: 1+1E-2.407391/1+1E-9 | sweeps: 10000 | flat time: 0.005892s
Fri Jun 18 15:12:18 2021 | f: 1+1E-2.708846/1+1E-9 | sweeps: 10000 | flat time: 0.005854s
Fri Jun 18 15:12:18 2021 | f: 1+1E-3.010088/1+1E-9 | sweeps: 10000 | flat time: 0.005905s
Fri Jun 18 15:12:18 2021 | f: 1+1E-3.311224/1+1E-9 | sweeps: 10000 | flat time: 0.005901s
Fri Jun 18 15:12:18 2021 | f: 1+1E-3.612307/1+1E-9 | sweeps: 10000 | flat time: 0.005879s
Fri Jun 18 15:12:18 2021 | f: 1+1E-3.913363/1+1E-9 | sweeps: 20000 | flat time: 0.011838s
Fri Jun 18 15:12:18 2021 | f: 1+1E-4.214407/1+1E-9 | sweeps: 20000 | flat time: 0.011822s
Fri Jun 18 15:12:18 2021 | f: 1+1E-4.515443/1+1E-9 | sweeps: 10000 | flat time: 0.005918s
Fri Jun 18 15:12:18 2021 | f: 1+1E-4.816477/1+1E-9 | sweeps: 10000 | flat time: 0.005785s
Fri Jun 18 15:12:18 2021 | f: 1+1E-5.117508/1+1E-9 | sweeps: 10000 | flat time: 0.005698s
Fri Jun 18 15:12:18 2021 | f: 1+1E-5.418539/1+1E-9 | sweeps: 10000 | flat time: 0.005717s
Fri Jun 18 15:12:18 2021 | f: 1+1E-5.719570/1+1E-9 | sweeps: 20000 | flat time: 0.011464s
Fri Jun 18 15:12:18 2021 | f: 1+1E-6.020600/1+1E-9 | sweeps: 10000 | flat time: 0.005723s
Fri Jun 18 15:12:18 2021 | f: 1+1E-6.321630/1+1E-9 | sweeps: 20000 | flat time: 0.011468s
Fri Jun 18 15:12:18 2021 | f: 1+1E-6.622660/1+1E-9 | sweeps: 10000 | flat time: 0.005709s
Fri Jun 18 15:12:18 2021 | f: 1+1E-6.923690/1+1E-9 | sweeps: 10000 | flat time: 0.005713s
Fri Jun 18 15:12:18 2021 | f: 1+1E-7.224720/1+1E-9 | sweeps: 10000 | flat time: 0.005733s
Fri Jun 18 15:12:18 2021 | f: 1+1E-7.525750/1+1E-9 | sweeps: 10000 | flat time: 0.005732s
Fri Jun 18 15:12:18 2021 | f: 1+1E-7.826780/1+1E-9 | sweeps: 10000 | flat time: 0.005731s
Fri Jun 18 15:12:18 2021 | f: 1+1E-8.127810/1+1E-9 | sweeps: 10000 | flat time: 0.005711s
Fri Jun 18 15:12:18 2021 | f: 1+1E-8.428840/1+1E-9 | sweeps: 10000 | flat time: 0.005714s
Fri Jun 18 15:12:18 2021 | f: 1+1E-8.729870/1+1E-9 | sweeps: 10000 | flat time: 0.005705s
