f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-9 0.005565 10000 1962 2000.000000
1+1E-0.187942 1+1E-9 0.005661 10000 1975 2000.000000
1+1E-0.546643 1+1E-9 0.005911 10000 1981 2000.000000
1+1E-0.875664 1+1E-9 0.006041 10000 1953 2000.000000
1+1E-1.190478 1+1E-9 0.006007 10000 1973 2000.000000
1+1E-1.498346 1+1E-9 0.005925 10000 1937 2000.000000
1+1E-1.802783 1+1E-9 0.005849 10000 1942 2000.000000
1+1E-2.105512 1+1E-9 0.005784 10000 1900 2000.000000
1+1E-2.407391 1+1E-9 0.005768 10000 1839 2000.000000
1+1E-2.708846 1+1E-9 0.011564 20000 3503 4000.000000
1+1E-3.010088 1+1E-9 0.005764 10000 1731 2000.000000
1+1E-3.311224 1+1E-9 0.011600 20000 3325 4000.000000
1+1E-3.612307 1+1E-9 0.011605 20000 3289 4000.000000
1+1E-3.913363 1+1E-9 0.005793 10000 1645 2000.000000
1+1E-4.214407 1+1E-9 0.005814 10000 1690 2000.000000
1+1E-4.515443 1+1E-9 0.005790 10000 1824 2000.000000
1+1E-4.816477 1+1E-9 0.005780 10000 1677 2000.000000
1+1E-5.117508 1+1E-9 0.005774 10000 1721 2000.000000
1+1E-5.418539 1+1E-9 0.011731 20000 3435 4000.000000
1+1E-5.719570 1+1E-9 0.005982 10000 1732 2000.000000
1+1E-6.020600 1+1E-9 0.006188 10000 1731 2000.000000
1+1E-6.321630 1+1E-9 0.011770 20000 3211 4000.000000
1+1E-6.622660 1+1E-9 0.005855 10000 1748 2000.000000
1+1E-6.923690 1+1E-9 0.005811 10000 1683 2000.000000
1+1E-7.224720 1+1E-9 0.011853 20000 3356 4000.000000
1+1E-7.525750 1+1E-9 0.005934 10000 1726 2000.000000
1+1E-7.826780 1+1E-9 0.005913 10000 1645 2000.000000
1+1E-8.127810 1+1E-9 0.005930 10000 1654 2000.000000
1+1E-8.428840 1+1E-9 0.005920 10000 1769 2000.000000
1+1E-8.729870 1+1E-9 0.005929 10000 1777 2000.000000
0.210999
