run: 98 | L: 4 | f_final: 1+1E-9 | flatness: 80 | dim: 2D | lattice: SS
Fri Jun 18 15:12:35 2021 | f: 1+1E0.235094/1+1E-9 | sweeps: 10000 | flat time: 0.005351s
Fri Jun 18 15:12:35 2021 | f: 1+1E-0.187942/1+1E-9 | sweeps: 10000 | flat time: 0.005542s
Fri Jun 18 15:12:35 2021 | f: 1+1E-0.546643/1+1E-9 | sweeps: 10000 | flat time: 0.005709s
Fri Jun 18 15:12:35 2021 | f: 1+1E-0.875664/1+1E-9 | sweeps: 10000 | flat time: 0.005821s
Fri Jun 18 15:12:35 2021 | f: 1+1E-1.190478/1+1E-9 | sweeps: 10000 | flat time: 0.005878s
Fri Jun 18 15:12:35 2021 | f: 1+1E-1.498346/1+1E-9 | sweeps: 10000 | flat time: 0.005834s
Fri Jun 18 15:12:35 2021 | f: 1+1E-1.802783/1+1E-9 | sweeps: 10000 | flat time: 0.005838s
Fri Jun 18 15:12:35 2021 | f: 1+1E-2.105512/1+1E-9 | sweeps: 10000 | flat time: 0.005828s
Fri Jun 18 15:12:35 2021 | f: 1+1E-2.407391/1+1E-9 | sweeps: 10000 | flat time: 0.005784s
Fri Jun 18 15:12:35 2021 | f: 1+1E-2.708846/1+1E-9 | sweeps: 10000 | flat time: 0.005763s
Fri Jun 18 15:12:35 2021 | f: 1+1E-3.010088/1+1E-9 | sweeps: 10000 | flat time: 0.005730s
Fri Jun 18 15:12:35 2021 | f: 1+1E-3.311224/1+1E-9 | sweeps: 20000 | flat time: 0.011836s
Fri Jun 18 15:12:35 2021 | f: 1+1E-3.612307/1+1E-9 | sweeps: 10000 | flat time: 0.005916s
Fri Jun 18 15:12:35 2021 | f: 1+1E-3.913363/1+1E-9 | sweeps: 10000 | flat time: 0.005890s
Fri Jun 18 15:12:35 2021 | f: 1+1E-4.214407/1+1E-9 | sweeps: 10000 | flat time: 0.005893s
Fri Jun 18 15:12:35 2021 | f: 1+1E-4.515443/1+1E-9 | sweeps: 10000 | flat time: 0.006120s
Fri Jun 18 15:12:35 2021 | f: 1+1E-4.816477/1+1E-9 | sweeps: 50000 | flat time: 0.029228s
Fri Jun 18 15:12:35 2021 | f: 1+1E-5.117508/1+1E-9 | sweeps: 20000 | flat time: 0.012210s
Fri Jun 18 15:12:35 2021 | f: 1+1E-5.418539/1+1E-9 | sweeps: 30000 | flat time: 0.017666s
Fri Jun 18 15:12:35 2021 | f: 1+1E-5.719570/1+1E-9 | sweeps: 10000 | flat time: 0.005860s
Fri Jun 18 15:12:35 2021 | f: 1+1E-6.020600/1+1E-9 | sweeps: 20000 | flat time: 0.012013s
Fri Jun 18 15:12:35 2021 | f: 1+1E-6.321630/1+1E-9 | sweeps: 20000 | flat time: 0.012107s
Fri Jun 18 15:12:35 2021 | f: 1+1E-6.622660/1+1E-9 | sweeps: 10000 | flat time: 0.005959s
Fri Jun 18 15:12:35 2021 | f: 1+1E-6.923690/1+1E-9 | sweeps: 10000 | flat time: 0.005803s
Fri Jun 18 15:12:35 2021 | f: 1+1E-7.224720/1+1E-9 | sweeps: 40000 | flat time: 0.023446s
Fri Jun 18 15:12:35 2021 | f: 1+1E-7.525750/1+1E-9 | sweeps: 10000 | flat time: 0.006123s
Fri Jun 18 15:12:35 2021 | f: 1+1E-7.826780/1+1E-9 | sweeps: 30000 | flat time: 0.018086s
Fri Jun 18 15:12:35 2021 | f: 1+1E-8.127810/1+1E-9 | sweeps: 10000 | flat time: 0.005804s
Fri Jun 18 15:12:35 2021 | f: 1+1E-8.428840/1+1E-9 | sweeps: 10000 | flat time: 0.005930s
Fri Jun 18 15:12:35 2021 | f: 1+1E-8.729870/1+1E-9 | sweeps: 10000 | flat time: 0.005919s
