run: 79 | L: 4 | f_final: 1+1E-9 | flatness: 80 | dim: 2D | lattice: SS
Fri Jun 18 15:12:31 2021 | f: 1+1E0.235094/1+1E-9 | sweeps: 10000 | flat time: 0.005318s
Fri Jun 18 15:12:31 2021 | f: 1+1E-0.187942/1+1E-9 | sweeps: 10000 | flat time: 0.005530s
Fri Jun 18 15:12:31 2021 | f: 1+1E-0.546643/1+1E-9 | sweeps: 10000 | flat time: 0.005715s
Fri Jun 18 15:12:31 2021 | f: 1+1E-0.875664/1+1E-9 | sweeps: 10000 | flat time: 0.005851s
Fri Jun 18 15:12:31 2021 | f: 1+1E-1.190478/1+1E-9 | sweeps: 10000 | flat time: 0.005858s
Fri Jun 18 15:12:31 2021 | f: 1+1E-1.498346/1+1E-9 | sweeps: 10000 | flat time: 0.005829s
Fri Jun 18 15:12:31 2021 | f: 1+1E-1.802783/1+1E-9 | sweeps: 10000 | flat time: 0.005909s
Fri Jun 18 15:12:31 2021 | f: 1+1E-2.105512/1+1E-9 | sweeps: 10000 | flat time: 0.005885s
Fri Jun 18 15:12:31 2021 | f: 1+1E-2.407391/1+1E-9 | sweeps: 10000 | flat time: 0.006141s
Fri Jun 18 15:12:31 2021 | f: 1+1E-2.708846/1+1E-9 | sweeps: 10000 | flat time: 0.006000s
Fri Jun 18 15:12:31 2021 | f: 1+1E-3.010088/1+1E-9 | sweeps: 10000 | flat time: 0.005810s
Fri Jun 18 15:12:31 2021 | f: 1+1E-3.311224/1+1E-9 | sweeps: 20000 | flat time: 0.011604s
Fri Jun 18 15:12:31 2021 | f: 1+1E-3.612307/1+1E-9 | sweeps: 10000 | flat time: 0.005826s
Fri Jun 18 15:12:31 2021 | f: 1+1E-3.913363/1+1E-9 | sweeps: 10000 | flat time: 0.005865s
Fri Jun 18 15:12:31 2021 | f: 1+1E-4.214407/1+1E-9 | sweeps: 10000 | flat time: 0.005846s
Fri Jun 18 15:12:31 2021 | f: 1+1E-4.515443/1+1E-9 | sweeps: 10000 | flat time: 0.005830s
Fri Jun 18 15:12:31 2021 | f: 1+1E-4.816477/1+1E-9 | sweeps: 10000 | flat time: 0.005836s
Fri Jun 18 15:12:31 2021 | f: 1+1E-5.117508/1+1E-9 | sweeps: 10000 | flat time: 0.005821s
Fri Jun 18 15:12:31 2021 | f: 1+1E-5.418539/1+1E-9 | sweeps: 10000 | flat time: 0.005861s
Fri Jun 18 15:12:31 2021 | f: 1+1E-5.719570/1+1E-9 | sweeps: 10000 | flat time: 0.005849s
Fri Jun 18 15:12:31 2021 | f: 1+1E-6.020600/1+1E-9 | sweeps: 10000 | flat time: 0.005845s
Fri Jun 18 15:12:31 2021 | f: 1+1E-6.321630/1+1E-9 | sweeps: 10000 | flat time: 0.005881s
Fri Jun 18 15:12:31 2021 | f: 1+1E-6.622660/1+1E-9 | sweeps: 10000 | flat time: 0.005901s
Fri Jun 18 15:12:31 2021 | f: 1+1E-6.923690/1+1E-9 | sweeps: 20000 | flat time: 0.011421s
Fri Jun 18 15:12:31 2021 | f: 1+1E-7.224720/1+1E-9 | sweeps: 10000 | flat time: 0.005695s
Fri Jun 18 15:12:31 2021 | f: 1+1E-7.525750/1+1E-9 | sweeps: 10000 | flat time: 0.005691s
Fri Jun 18 15:12:31 2021 | f: 1+1E-7.826780/1+1E-9 | sweeps: 20000 | flat time: 0.011425s
Fri Jun 18 15:12:31 2021 | f: 1+1E-8.127810/1+1E-9 | sweeps: 10000 | flat time: 0.005737s
Fri Jun 18 15:12:31 2021 | f: 1+1E-8.428840/1+1E-9 | sweeps: 10000 | flat time: 0.005700s
Fri Jun 18 15:12:31 2021 | f: 1+1E-8.729870/1+1E-9 | sweeps: 10000 | flat time: 0.005728s
