run: 28 | L: 4 | f_final: 1+1E-9 | flatness: 80 | dim: 2D | lattice: SS
Fri Jun 18 15:12:20 2021 | f: 1+1E0.235094/1+1E-9 | sweeps: 10000 | flat time: 0.005447s
Fri Jun 18 15:12:20 2021 | f: 1+1E-0.187942/1+1E-9 | sweeps: 10000 | flat time: 0.005761s
Fri Jun 18 15:12:20 2021 | f: 1+1E-0.546643/1+1E-9 | sweeps: 10000 | flat time: 0.006051s
Fri Jun 18 15:12:20 2021 | f: 1+1E-0.875664/1+1E-9 | sweeps: 10000 | flat time: 0.006010s
Fri Jun 18 15:12:20 2021 | f: 1+1E-1.190478/1+1E-9 | sweeps: 10000 | flat time: 0.005926s
Fri Jun 18 15:12:20 2021 | f: 1+1E-1.498346/1+1E-9 | sweeps: 10000 | flat time: 0.005909s
Fri Jun 18 15:12:20 2021 | f: 1+1E-1.802783/1+1E-9 | sweeps: 10000 | flat time: 0.005867s
Fri Jun 18 15:12:20 2021 | f: 1+1E-2.105512/1+1E-9 | sweeps: 10000 | flat time: 0.005891s
Fri Jun 18 15:12:20 2021 | f: 1+1E-2.407391/1+1E-9 | sweeps: 10000 | flat time: 0.005846s
Fri Jun 18 15:12:20 2021 | f: 1+1E-2.708846/1+1E-9 | sweeps: 10000 | flat time: 0.005909s
Fri Jun 18 15:12:20 2021 | f: 1+1E-3.010088/1+1E-9 | sweeps: 10000 | flat time: 0.005924s
Fri Jun 18 15:12:20 2021 | f: 1+1E-3.311224/1+1E-9 | sweeps: 10000 | flat time: 0.005926s
Fri Jun 18 15:12:20 2021 | f: 1+1E-3.612307/1+1E-9 | sweeps: 10000 | flat time: 0.005899s
Fri Jun 18 15:12:20 2021 | f: 1+1E-3.913363/1+1E-9 | sweeps: 10000 | flat time: 0.005884s
Fri Jun 18 15:12:20 2021 | f: 1+1E-4.214407/1+1E-9 | sweeps: 20000 | flat time: 0.011819s
Fri Jun 18 15:12:20 2021 | f: 1+1E-4.515443/1+1E-9 | sweeps: 10000 | flat time: 0.005892s
Fri Jun 18 15:12:20 2021 | f: 1+1E-4.816477/1+1E-9 | sweeps: 10000 | flat time: 0.005784s
Fri Jun 18 15:12:20 2021 | f: 1+1E-5.117508/1+1E-9 | sweeps: 30000 | flat time: 0.017284s
Fri Jun 18 15:12:20 2021 | f: 1+1E-5.418539/1+1E-9 | sweeps: 10000 | flat time: 0.005758s
Fri Jun 18 15:12:20 2021 | f: 1+1E-5.719570/1+1E-9 | sweeps: 20000 | flat time: 0.011490s
Fri Jun 18 15:12:20 2021 | f: 1+1E-6.020600/1+1E-9 | sweeps: 10000 | flat time: 0.005785s
Fri Jun 18 15:12:20 2021 | f: 1+1E-6.321630/1+1E-9 | sweeps: 10000 | flat time: 0.005810s
Fri Jun 18 15:12:20 2021 | f: 1+1E-6.622660/1+1E-9 | sweeps: 10000 | flat time: 0.005714s
Fri Jun 18 15:12:20 2021 | f: 1+1E-6.923690/1+1E-9 | sweeps: 20000 | flat time: 0.011494s
Fri Jun 18 15:12:20 2021 | f: 1+1E-7.224720/1+1E-9 | sweeps: 10000 | flat time: 0.005749s
Fri Jun 18 15:12:20 2021 | f: 1+1E-7.525750/1+1E-9 | sweeps: 30000 | flat time: 0.017209s
Fri Jun 18 15:12:20 2021 | f: 1+1E-7.826780/1+1E-9 | sweeps: 10000 | flat time: 0.005748s
Fri Jun 18 15:12:20 2021 | f: 1+1E-8.127810/1+1E-9 | sweeps: 10000 | flat time: 0.005913s
Fri Jun 18 15:12:20 2021 | f: 1+1E-8.428840/1+1E-9 | sweeps: 10000 | flat time: 0.005988s
Fri Jun 18 15:12:20 2021 | f: 1+1E-8.729870/1+1E-9 | sweeps: 20000 | flat time: 0.012061s
