f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-9 0.005515 10000 1977 2000.000000
1+1E-0.187942 1+1E-9 0.005561 10000 1891 2000.000000
1+1E-0.546643 1+1E-9 0.005863 10000 1968 2000.000000
1+1E-0.875664 1+1E-9 0.005921 10000 1952 2000.000000
1+1E-1.190478 1+1E-9 0.005991 10000 1955 2000.000000
1+1E-1.498346 1+1E-9 0.005939 10000 1954 2000.000000
1+1E-1.802783 1+1E-9 0.005913 10000 1952 2000.000000
1+1E-2.105512 1+1E-9 0.005952 10000 1915 2000.000000
1+1E-2.407391 1+1E-9 0.005930 10000 1789 2000.000000
1+1E-2.708846 1+1E-9 0.005885 10000 1766 2000.000000
1+1E-3.010088 1+1E-9 0.005875 10000 1777 2000.000000
1+1E-3.311224 1+1E-9 0.005881 10000 1691 2000.000000
1+1E-3.612307 1+1E-9 0.005854 10000 1783 2000.000000
1+1E-3.913363 1+1E-9 0.005899 10000 1738 2000.000000
1+1E-4.214407 1+1E-9 0.005817 10000 1681 2000.000000
1+1E-4.515443 1+1E-9 0.005735 10000 1748 2000.000000
1+1E-4.816477 1+1E-9 0.005698 10000 1751 2000.000000
1+1E-5.117508 1+1E-9 0.005736 10000 1655 2000.000000
1+1E-5.418539 1+1E-9 0.005714 10000 1685 2000.000000
1+1E-5.719570 1+1E-9 0.022859 40000 6939 8000.000000
1+1E-6.020600 1+1E-9 0.005696 10000 1749 2000.000000
1+1E-6.321630 1+1E-9 0.005739 10000 1716 2000.000000
1+1E-6.622660 1+1E-9 0.011811 20000 3354 4000.000000
1+1E-6.923690 1+1E-9 0.005998 10000 1621 2000.000000
1+1E-7.224720 1+1E-9 0.006130 10000 1675 2000.000000
1+1E-7.525750 1+1E-9 0.011976 20000 3458 4000.000000
1+1E-7.826780 1+1E-9 0.011713 20000 3505 4000.000000
1+1E-8.127810 1+1E-9 0.017552 30000 5029 6000.000000
1+1E-8.428840 1+1E-9 0.005891 10000 1722 2000.000000
1+1E-8.729870 1+1E-9 0.005881 10000 1719 2000.000000
0.22218
