run: 19 | L: 4 | f_final: 1+1E-9 | flatness: 80 | dim: 2D | lattice: SS
Fri Jun 18 15:12:18 2021 | f: 1+1E0.235094/1+1E-9 | sweeps: 10000 | flat time: 0.005449s
Fri Jun 18 15:12:18 2021 | f: 1+1E-0.187942/1+1E-9 | sweeps: 10000 | flat time: 0.005622s
Fri Jun 18 15:12:18 2021 | f: 1+1E-0.546643/1+1E-9 | sweeps: 10000 | flat time: 0.006045s
Fri Jun 18 15:12:18 2021 | f: 1+1E-0.875664/1+1E-9 | sweeps: 10000 | flat time: 0.006189s
Fri Jun 18 15:12:18 2021 | f: 1+1E-1.190478/1+1E-9 | sweeps: 10000 | flat time: 0.006001s
Fri Jun 18 15:12:18 2021 | f: 1+1E-1.498346/1+1E-9 | sweeps: 10000 | flat time: 0.005913s
Fri Jun 18 15:12:18 2021 | f: 1+1E-1.802783/1+1E-9 | sweeps: 10000 | flat time: 0.005923s
Fri Jun 18 15:12:18 2021 | f: 1+1E-2.105512/1+1E-9 | sweeps: 10000 | flat time: 0.005895s
Fri Jun 18 15:12:18 2021 | f: 1+1E-2.407391/1+1E-9 | sweeps: 10000 | flat time: 0.005844s
Fri Jun 18 15:12:18 2021 | f: 1+1E-2.708846/1+1E-9 | sweeps: 10000 | flat time: 0.005932s
Fri Jun 18 15:12:18 2021 | f: 1+1E-3.010088/1+1E-9 | sweeps: 10000 | flat time: 0.005875s
Fri Jun 18 15:12:18 2021 | f: 1+1E-3.311224/1+1E-9 | sweeps: 10000 | flat time: 0.005893s
Fri Jun 18 15:12:18 2021 | f: 1+1E-3.612307/1+1E-9 | sweeps: 10000 | flat time: 0.005879s
Fri Jun 18 15:12:18 2021 | f: 1+1E-3.913363/1+1E-9 | sweeps: 20000 | flat time: 0.011798s
Fri Jun 18 15:12:18 2021 | f: 1+1E-4.214407/1+1E-9 | sweeps: 20000 | flat time: 0.011766s
Fri Jun 18 15:12:18 2021 | f: 1+1E-4.515443/1+1E-9 | sweeps: 10000 | flat time: 0.005868s
Fri Jun 18 15:12:18 2021 | f: 1+1E-4.816477/1+1E-9 | sweeps: 10000 | flat time: 0.005933s
Fri Jun 18 15:12:18 2021 | f: 1+1E-5.117508/1+1E-9 | sweeps: 10000 | flat time: 0.005734s
Fri Jun 18 15:12:18 2021 | f: 1+1E-5.418539/1+1E-9 | sweeps: 10000 | flat time: 0.005723s
Fri Jun 18 15:12:18 2021 | f: 1+1E-5.719570/1+1E-9 | sweeps: 20000 | flat time: 0.011438s
Fri Jun 18 15:12:18 2021 | f: 1+1E-6.020600/1+1E-9 | sweeps: 10000 | flat time: 0.005737s
Fri Jun 18 15:12:18 2021 | f: 1+1E-6.321630/1+1E-9 | sweeps: 20000 | flat time: 0.011444s
Fri Jun 18 15:12:18 2021 | f: 1+1E-6.622660/1+1E-9 | sweeps: 10000 | flat time: 0.005734s
Fri Jun 18 15:12:18 2021 | f: 1+1E-6.923690/1+1E-9 | sweeps: 10000 | flat time: 0.005734s
Fri Jun 18 15:12:18 2021 | f: 1+1E-7.224720/1+1E-9 | sweeps: 10000 | flat time: 0.005725s
Fri Jun 18 15:12:18 2021 | f: 1+1E-7.525750/1+1E-9 | sweeps: 10000 | flat time: 0.005735s
Fri Jun 18 15:12:18 2021 | f: 1+1E-7.826780/1+1E-9 | sweeps: 10000 | flat time: 0.005717s
Fri Jun 18 15:12:18 2021 | f: 1+1E-8.127810/1+1E-9 | sweeps: 10000 | flat time: 0.005695s
Fri Jun 18 15:12:18 2021 | f: 1+1E-8.428840/1+1E-9 | sweeps: 10000 | flat time: 0.005733s
Fri Jun 18 15:12:18 2021 | f: 1+1E-8.729870/1+1E-9 | sweeps: 10000 | flat time: 0.005714s
