f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-9 0.005540 10000 1958 2000.000000
1+1E-0.187942 1+1E-9 0.005668 10000 1982 2000.000000
1+1E-0.546643 1+1E-9 0.005901 10000 1980 2000.000000
1+1E-0.875664 1+1E-9 0.006061 10000 1966 2000.000000
1+1E-1.190478 1+1E-9 0.006051 10000 1957 2000.000000
1+1E-1.498346 1+1E-9 0.005994 10000 1846 2000.000000
1+1E-1.802783 1+1E-9 0.005958 10000 1934 2000.000000
1+1E-2.105512 1+1E-9 0.005974 10000 1895 2000.000000
1+1E-2.407391 1+1E-9 0.005842 10000 1841 2000.000000
1+1E-2.708846 1+1E-9 0.005763 10000 1658 2000.000000
1+1E-3.010088 1+1E-9 0.005738 10000 1620 2000.000000
1+1E-3.311224 1+1E-9 0.005705 10000 1817 2000.000000
1+1E-3.612307 1+1E-9 0.005692 10000 1801 2000.000000
1+1E-3.913363 1+1E-9 0.005678 10000 1742 2000.000000
1+1E-4.214407 1+1E-9 0.005725 10000 1613 2000.000000
1+1E-4.515443 1+1E-9 0.005709 10000 1785 2000.000000
1+1E-4.816477 1+1E-9 0.005710 10000 1704 2000.000000
1+1E-5.117508 1+1E-9 0.005719 10000 1750 2000.000000
1+1E-5.418539 1+1E-9 0.005715 10000 1621 2000.000000
1+1E-5.719570 1+1E-9 0.005698 10000 1693 2000.000000
1+1E-6.020600 1+1E-9 0.005685 10000 1750 2000.000000
1+1E-6.321630 1+1E-9 0.005702 10000 1752 2000.000000
1+1E-6.622660 1+1E-9 0.005729 10000 1672 2000.000000
1+1E-6.923690 1+1E-9 0.005706 10000 1622 2000.000000
1+1E-7.224720 1+1E-9 0.011556 20000 3478 4000.000000
1+1E-7.525750 1+1E-9 0.005853 10000 1607 2000.000000
1+1E-7.826780 1+1E-9 0.006148 10000 1659 2000.000000
1+1E-8.127810 1+1E-9 0.005915 10000 1639 2000.000000
1+1E-8.428840 1+1E-9 0.011601 20000 3549 4000.000000
1+1E-8.729870 1+1E-9 0.011594 20000 3227 4000.000000
0.19151
