f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-9 0.005318 10000 1951 2000.000000
1+1E-0.187942 1+1E-9 0.005530 10000 1977 2000.000000
1+1E-0.546643 1+1E-9 0.005715 10000 1984 2000.000000
1+1E-0.875664 1+1E-9 0.005851 10000 1952 2000.000000
1+1E-1.190478 1+1E-9 0.005858 10000 1970 2000.000000
1+1E-1.498346 1+1E-9 0.005829 10000 1945 2000.000000
1+1E-1.802783 1+1E-9 0.005909 10000 1899 2000.000000
1+1E-2.105512 1+1E-9 0.005885 10000 1913 2000.000000
1+1E-2.407391 1+1E-9 0.006141 10000 1846 2000.000000
1+1E-2.708846 1+1E-9 0.006000 10000 1872 2000.000000
1+1E-3.010088 1+1E-9 0.005810 10000 1785 2000.000000
1+1E-3.311224 1+1E-9 0.011604 20000 3506 4000.000000
1+1E-3.612307 1+1E-9 0.005826 10000 1672 2000.000000
1+1E-3.913363 1+1E-9 0.005865 10000 1722 2000.000000
1+1E-4.214407 1+1E-9 0.005846 10000 1671 2000.000000
1+1E-4.515443 1+1E-9 0.005830 10000 1664 2000.000000
1+1E-4.816477 1+1E-9 0.005836 10000 1657 2000.000000
1+1E-5.117508 1+1E-9 0.005821 10000 1724 2000.000000
1+1E-5.418539 1+1E-9 0.005861 10000 1649 2000.000000
1+1E-5.719570 1+1E-9 0.005849 10000 1773 2000.000000
1+1E-6.020600 1+1E-9 0.005845 10000 1794 2000.000000
1+1E-6.321630 1+1E-9 0.005881 10000 1676 2000.000000
1+1E-6.622660 1+1E-9 0.005901 10000 1616 2000.000000
1+1E-6.923690 1+1E-9 0.011421 20000 3603 4000.000000
1+1E-7.224720 1+1E-9 0.005695 10000 1686 2000.000000
1+1E-7.525750 1+1E-9 0.005691 10000 1751 2000.000000
1+1E-7.826780 1+1E-9 0.011425 20000 3625 4000.000000
1+1E-8.127810 1+1E-9 0.005737 10000 1750 2000.000000
1+1E-8.428840 1+1E-9 0.005700 10000 1670 2000.000000
1+1E-8.729870 1+1E-9 0.005728 10000 1724 2000.000000
0.191391
