f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-9 0.005508 10000 1972 2000.000000
1+1E-0.187942 1+1E-9 0.005441 10000 1979 2000.000000
1+1E-0.546643 1+1E-9 0.005730 10000 1973 2000.000000
1+1E-0.875664 1+1E-9 0.005862 10000 1955 2000.000000
1+1E-1.190478 1+1E-9 0.005865 10000 1976 2000.000000
1+1E-1.498346 1+1E-9 0.005826 10000 1947 2000.000000
1+1E-1.802783 1+1E-9 0.005809 10000 1956 2000.000000
1+1E-2.105512 1+1E-9 0.005800 10000 1915 2000.000000
1+1E-2.407391 1+1E-9 0.005936 10000 1845 2000.000000
1+1E-2.708846 1+1E-9 0.005979 10000 1857 2000.000000
1+1E-3.010088 1+1E-9 0.012052 20000 3475 4000.000000
1+1E-3.311224 1+1E-9 0.005842 10000 1776 2000.000000
1+1E-3.612307 1+1E-9 0.005827 10000 1631 2000.000000
1+1E-3.913363 1+1E-9 0.005854 10000 1756 2000.000000
1+1E-4.214407 1+1E-9 0.005866 10000 1694 2000.000000
1+1E-4.515443 1+1E-9 0.023577 40000 6678 8000.000000
1+1E-4.816477 1+1E-9 0.005938 10000 1602 2000.000000
1+1E-5.117508 1+1E-9 0.005893 10000 1720 2000.000000
1+1E-5.418539 1+1E-9 0.005931 10000 1774 2000.000000
1+1E-5.719570 1+1E-9 0.011901 20000 3362 4000.000000
1+1E-6.020600 1+1E-9 0.005803 10000 1613 2000.000000
1+1E-6.321630 1+1E-9 0.011546 20000 3285 4000.000000
1+1E-6.622660 1+1E-9 0.005775 10000 1734 2000.000000
1+1E-6.923690 1+1E-9 0.017252 30000 5447 6000.000000
1+1E-7.224720 1+1E-9 0.005726 10000 1731 2000.000000
1+1E-7.525750 1+1E-9 0.005754 10000 1783 2000.000000
1+1E-7.826780 1+1E-9 0.005720 10000 1737 2000.000000
1+1E-8.127810 1+1E-9 0.005721 10000 1648 2000.000000
1+1E-8.428840 1+1E-9 0.005739 10000 1607 2000.000000
1+1E-8.729870 1+1E-9 0.005742 10000 1680 2000.000000
0.221386
