run: 89 | L: 4 | f_final: 1+1E-9 | flatness: 80 | dim: 2D | lattice: SS
Fri Jun 18 15:12:33 2021 | f: 1+1E0.235094/1+1E-9 | sweeps: 10000 | flat time: 0.005480s
Fri Jun 18 15:12:33 2021 | f: 1+1E-0.187942/1+1E-9 | sweeps: 10000 | flat time: 0.005826s
Fri Jun 18 15:12:33 2021 | f: 1+1E-0.546643/1+1E-9 | sweeps: 10000 | flat time: 0.005888s
Fri Jun 18 15:12:33 2021 | f: 1+1E-0.875664/1+1E-9 | sweeps: 10000 | flat time: 0.005860s
Fri Jun 18 15:12:33 2021 | f: 1+1E-1.190478/1+1E-9 | sweeps: 10000 | flat time: 0.005876s
Fri Jun 18 15:12:33 2021 | f: 1+1E-1.498346/1+1E-9 | sweeps: 10000 | flat time: 0.005874s
Fri Jun 18 15:12:33 2021 | f: 1+1E-1.802783/1+1E-9 | sweeps: 10000 | flat time: 0.005878s
Fri Jun 18 15:12:33 2021 | f: 1+1E-2.105512/1+1E-9 | sweeps: 10000 | flat time: 0.005868s
Fri Jun 18 15:12:33 2021 | f: 1+1E-2.407391/1+1E-9 | sweeps: 10000 | flat time: 0.005862s
Fri Jun 18 15:12:33 2021 | f: 1+1E-2.708846/1+1E-9 | sweeps: 10000 | flat time: 0.005840s
Fri Jun 18 15:12:33 2021 | f: 1+1E-3.010088/1+1E-9 | sweeps: 20000 | flat time: 0.011713s
Fri Jun 18 15:12:33 2021 | f: 1+1E-3.311224/1+1E-9 | sweeps: 10000 | flat time: 0.005807s
Fri Jun 18 15:12:33 2021 | f: 1+1E-3.612307/1+1E-9 | sweeps: 10000 | flat time: 0.005827s
Fri Jun 18 15:12:33 2021 | f: 1+1E-3.913363/1+1E-9 | sweeps: 10000 | flat time: 0.005840s
Fri Jun 18 15:12:33 2021 | f: 1+1E-4.214407/1+1E-9 | sweeps: 10000 | flat time: 0.005835s
Fri Jun 18 15:12:33 2021 | f: 1+1E-4.515443/1+1E-9 | sweeps: 40000 | flat time: 0.022844s
Fri Jun 18 15:12:33 2021 | f: 1+1E-4.816477/1+1E-9 | sweeps: 10000 | flat time: 0.005764s
Fri Jun 18 15:12:33 2021 | f: 1+1E-5.117508/1+1E-9 | sweeps: 10000 | flat time: 0.005740s
Fri Jun 18 15:12:33 2021 | f: 1+1E-5.418539/1+1E-9 | sweeps: 10000 | flat time: 0.005764s
Fri Jun 18 15:12:33 2021 | f: 1+1E-5.719570/1+1E-9 | sweeps: 20000 | flat time: 0.011490s
Fri Jun 18 15:12:33 2021 | f: 1+1E-6.020600/1+1E-9 | sweeps: 10000 | flat time: 0.005719s
Fri Jun 18 15:12:33 2021 | f: 1+1E-6.321630/1+1E-9 | sweeps: 20000 | flat time: 0.011434s
Fri Jun 18 15:12:33 2021 | f: 1+1E-6.622660/1+1E-9 | sweeps: 10000 | flat time: 0.005717s
Fri Jun 18 15:12:33 2021 | f: 1+1E-6.923690/1+1E-9 | sweeps: 30000 | flat time: 0.017186s
Fri Jun 18 15:12:33 2021 | f: 1+1E-7.224720/1+1E-9 | sweeps: 10000 | flat time: 0.005672s
Fri Jun 18 15:12:33 2021 | f: 1+1E-7.525750/1+1E-9 | sweeps: 10000 | flat time: 0.005870s
Fri Jun 18 15:12:33 2021 | f: 1+1E-7.826780/1+1E-9 | sweeps: 10000 | flat time: 0.005808s
Fri Jun 18 15:12:33 2021 | f: 1+1E-8.127810/1+1E-9 | sweeps: 10000 | flat time: 0.006094s
Fri Jun 18 15:12:33 2021 | f: 1+1E-8.428840/1+1E-9 | sweeps: 10000 | flat time: 0.006108s
Fri Jun 18 15:12:33 2021 | f: 1+1E-8.729870/1+1E-9 | sweeps: 10000 | flat time: 0.005833s
