run: 96 | L: 4 | f_final: 1+1E-9 | flatness: 80 | dim: 2D | lattice: SS
Fri Jun 18 15:12:35 2021 | f: 1+1E0.235094/1+1E-9 | sweeps: 10000 | flat time: 0.005275s
Fri Jun 18 15:12:35 2021 | f: 1+1E-0.187942/1+1E-9 | sweeps: 10000 | flat time: 0.005431s
Fri Jun 18 15:12:35 2021 | f: 1+1E-0.546643/1+1E-9 | sweeps: 10000 | flat time: 0.005640s
Fri Jun 18 15:12:35 2021 | f: 1+1E-0.875664/1+1E-9 | sweeps: 10000 | flat time: 0.005748s
Fri Jun 18 15:12:35 2021 | f: 1+1E-1.190478/1+1E-9 | sweeps: 10000 | flat time: 0.005799s
Fri Jun 18 15:12:35 2021 | f: 1+1E-1.498346/1+1E-9 | sweeps: 10000 | flat time: 0.005796s
Fri Jun 18 15:12:35 2021 | f: 1+1E-1.802783/1+1E-9 | sweeps: 10000 | flat time: 0.005763s
Fri Jun 18 15:12:35 2021 | f: 1+1E-2.105512/1+1E-9 | sweeps: 10000 | flat time: 0.005758s
Fri Jun 18 15:12:35 2021 | f: 1+1E-2.407391/1+1E-9 | sweeps: 10000 | flat time: 0.005738s
Fri Jun 18 15:12:35 2021 | f: 1+1E-2.708846/1+1E-9 | sweeps: 10000 | flat time: 0.005755s
Fri Jun 18 15:12:35 2021 | f: 1+1E-3.010088/1+1E-9 | sweeps: 10000 | flat time: 0.005667s
Fri Jun 18 15:12:35 2021 | f: 1+1E-3.311224/1+1E-9 | sweeps: 20000 | flat time: 0.011812s
Fri Jun 18 15:12:35 2021 | f: 1+1E-3.612307/1+1E-9 | sweeps: 10000 | flat time: 0.005848s
Fri Jun 18 15:12:35 2021 | f: 1+1E-3.913363/1+1E-9 | sweeps: 10000 | flat time: 0.005930s
Fri Jun 18 15:12:35 2021 | f: 1+1E-4.214407/1+1E-9 | sweeps: 10000 | flat time: 0.005893s
Fri Jun 18 15:12:35 2021 | f: 1+1E-4.515443/1+1E-9 | sweeps: 10000 | flat time: 0.006135s
Fri Jun 18 15:12:35 2021 | f: 1+1E-4.816477/1+1E-9 | sweeps: 50000 | flat time: 0.029238s
Fri Jun 18 15:12:35 2021 | f: 1+1E-5.117508/1+1E-9 | sweeps: 20000 | flat time: 0.011802s
Fri Jun 18 15:12:35 2021 | f: 1+1E-5.418539/1+1E-9 | sweeps: 30000 | flat time: 0.017720s
Fri Jun 18 15:12:35 2021 | f: 1+1E-5.719570/1+1E-9 | sweeps: 10000 | flat time: 0.005861s
Fri Jun 18 15:12:35 2021 | f: 1+1E-6.020600/1+1E-9 | sweeps: 20000 | flat time: 0.011801s
Fri Jun 18 15:12:35 2021 | f: 1+1E-6.321630/1+1E-9 | sweeps: 20000 | flat time: 0.011708s
Fri Jun 18 15:12:35 2021 | f: 1+1E-6.622660/1+1E-9 | sweeps: 10000 | flat time: 0.005728s
Fri Jun 18 15:12:35 2021 | f: 1+1E-6.923690/1+1E-9 | sweeps: 10000 | flat time: 0.005741s
Fri Jun 18 15:12:35 2021 | f: 1+1E-7.224720/1+1E-9 | sweeps: 40000 | flat time: 0.022782s
Fri Jun 18 15:12:35 2021 | f: 1+1E-7.525750/1+1E-9 | sweeps: 10000 | flat time: 0.005697s
Fri Jun 18 15:12:35 2021 | f: 1+1E-7.826780/1+1E-9 | sweeps: 30000 | flat time: 0.017072s
Fri Jun 18 15:12:35 2021 | f: 1+1E-8.127810/1+1E-9 | sweeps: 10000 | flat time: 0.005694s
Fri Jun 18 15:12:35 2021 | f: 1+1E-8.428840/1+1E-9 | sweeps: 10000 | flat time: 0.005681s
Fri Jun 18 15:12:35 2021 | f: 1+1E-8.729870/1+1E-9 | sweeps: 10000 | flat time: 0.005693s
