run: 54 | L: 4 | f_final: 1+1E-9 | flatness: 80 | dim: 2D | lattice: SS
Fri Jun 18 15:12:26 2021 | f: 1+1E0.235094/1+1E-9 | sweeps: 10000 | flat time: 0.005507s
Fri Jun 18 15:12:26 2021 | f: 1+1E-0.187942/1+1E-9 | sweeps: 10000 | flat time: 0.005637s
Fri Jun 18 15:12:26 2021 | f: 1+1E-0.546643/1+1E-9 | sweeps: 10000 | flat time: 0.005791s
Fri Jun 18 15:12:26 2021 | f: 1+1E-0.875664/1+1E-9 | sweeps: 10000 | flat time: 0.005925s
Fri Jun 18 15:12:26 2021 | f: 1+1E-1.190478/1+1E-9 | sweeps: 10000 | flat time: 0.005825s
Fri Jun 18 15:12:26 2021 | f: 1+1E-1.498346/1+1E-9 | sweeps: 10000 | flat time: 0.005787s
Fri Jun 18 15:12:26 2021 | f: 1+1E-1.802783/1+1E-9 | sweeps: 10000 | flat time: 0.005762s
Fri Jun 18 15:12:26 2021 | f: 1+1E-2.105512/1+1E-9 | sweeps: 10000 | flat time: 0.005746s
Fri Jun 18 15:12:26 2021 | f: 1+1E-2.407391/1+1E-9 | sweeps: 10000 | flat time: 0.005764s
Fri Jun 18 15:12:26 2021 | f: 1+1E-2.708846/1+1E-9 | sweeps: 10000 | flat time: 0.005747s
Fri Jun 18 15:12:26 2021 | f: 1+1E-3.010088/1+1E-9 | sweeps: 10000 | flat time: 0.005696s
Fri Jun 18 15:12:26 2021 | f: 1+1E-3.311224/1+1E-9 | sweeps: 30000 | flat time: 0.017308s
Fri Jun 18 15:12:26 2021 | f: 1+1E-3.612307/1+1E-9 | sweeps: 10000 | flat time: 0.005785s
Fri Jun 18 15:12:26 2021 | f: 1+1E-3.913363/1+1E-9 | sweeps: 30000 | flat time: 0.017211s
Fri Jun 18 15:12:26 2021 | f: 1+1E-4.214407/1+1E-9 | sweeps: 30000 | flat time: 0.017397s
Fri Jun 18 15:12:26 2021 | f: 1+1E-4.515443/1+1E-9 | sweeps: 10000 | flat time: 0.005899s
Fri Jun 18 15:12:26 2021 | f: 1+1E-4.816477/1+1E-9 | sweeps: 20000 | flat time: 0.012190s
Fri Jun 18 15:12:26 2021 | f: 1+1E-5.117508/1+1E-9 | sweeps: 30000 | flat time: 0.017593s
Fri Jun 18 15:12:26 2021 | f: 1+1E-5.418539/1+1E-9 | sweeps: 40000 | flat time: 0.023445s
Fri Jun 18 15:12:26 2021 | f: 1+1E-5.719570/1+1E-9 | sweeps: 10000 | flat time: 0.005923s
Fri Jun 18 15:12:26 2021 | f: 1+1E-6.020600/1+1E-9 | sweeps: 10000 | flat time: 0.005953s
Fri Jun 18 15:12:26 2021 | f: 1+1E-6.321630/1+1E-9 | sweeps: 10000 | flat time: 0.005887s
Fri Jun 18 15:12:26 2021 | f: 1+1E-6.622660/1+1E-9 | sweeps: 10000 | flat time: 0.005867s
Fri Jun 18 15:12:26 2021 | f: 1+1E-6.923690/1+1E-9 | sweeps: 30000 | flat time: 0.017643s
Fri Jun 18 15:12:26 2021 | f: 1+1E-7.224720/1+1E-9 | sweeps: 20000 | flat time: 0.011544s
Fri Jun 18 15:12:26 2021 | f: 1+1E-7.525750/1+1E-9 | sweeps: 10000 | flat time: 0.005688s
Fri Jun 18 15:12:26 2021 | f: 1+1E-7.826780/1+1E-9 | sweeps: 10000 | flat time: 0.005702s
Fri Jun 18 15:12:26 2021 | f: 1+1E-8.127810/1+1E-9 | sweeps: 10000 | flat time: 0.005754s
Fri Jun 18 15:12:26 2021 | f: 1+1E-8.428840/1+1E-9 | sweeps: 20000 | flat time: 0.011519s
Fri Jun 18 15:12:26 2021 | f: 1+1E-8.729870/1+1E-9 | sweeps: 10000 | flat time: 0.005735s
