f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-9 0.005298 10000 1972 2000.000000
1+1E-0.187942 1+1E-9 0.005473 10000 1987 2000.000000
1+1E-0.546643 1+1E-9 0.005741 10000 1980 2000.000000
1+1E-0.875664 1+1E-9 0.005865 10000 1977 2000.000000
1+1E-1.190478 1+1E-9 0.005864 10000 1972 2000.000000
1+1E-1.498346 1+1E-9 0.005862 10000 1941 2000.000000
1+1E-1.802783 1+1E-9 0.005861 10000 1910 2000.000000
1+1E-2.105512 1+1E-9 0.005814 10000 1907 2000.000000
1+1E-2.407391 1+1E-9 0.005801 10000 1913 2000.000000
1+1E-2.708846 1+1E-9 0.005786 10000 1748 2000.000000
1+1E-3.010088 1+1E-9 0.005770 10000 1696 2000.000000
1+1E-3.311224 1+1E-9 0.005757 10000 1631 2000.000000
1+1E-3.612307 1+1E-9 0.005705 10000 1761 2000.000000
1+1E-3.913363 1+1E-9 0.005703 10000 1761 2000.000000
1+1E-4.214407 1+1E-9 0.011808 20000 3392 4000.000000
1+1E-4.515443 1+1E-9 0.006188 10000 1736 2000.000000
1+1E-4.816477 1+1E-9 0.005955 10000 1632 2000.000000
1+1E-5.117508 1+1E-9 0.017577 30000 5358 6000.000000
1+1E-5.418539 1+1E-9 0.005855 10000 1635 2000.000000
1+1E-5.719570 1+1E-9 0.011797 20000 3431 4000.000000
1+1E-6.020600 1+1E-9 0.005923 10000 1708 2000.000000
1+1E-6.321630 1+1E-9 0.005922 10000 1623 2000.000000
1+1E-6.622660 1+1E-9 0.006039 10000 1672 2000.000000
1+1E-6.923690 1+1E-9 0.011776 20000 3330 4000.000000
1+1E-7.224720 1+1E-9 0.005954 10000 1616 2000.000000
1+1E-7.525750 1+1E-9 0.017634 30000 5008 6000.000000
1+1E-7.826780 1+1E-9 0.005851 10000 1610 2000.000000
1+1E-8.127810 1+1E-9 0.005856 10000 1727 2000.000000
1+1E-8.428840 1+1E-9 0.005780 10000 1730 2000.000000
1+1E-8.729870 1+1E-9 0.011612 20000 3343 4000.000000
0.222064
