run: 97 | L: 4 | f_final: 1+1E-9 | flatness: 80 | dim: 2D | lattice: SS
Fri Jun 18 15:12:35 2021 | f: 1+1E0.235094/1+1E-9 | sweeps: 10000 | flat time: 0.005301s
Fri Jun 18 15:12:35 2021 | f: 1+1E-0.187942/1+1E-9 | sweeps: 10000 | flat time: 0.005412s
Fri Jun 18 15:12:35 2021 | f: 1+1E-0.546643/1+1E-9 | sweeps: 10000 | flat time: 0.005734s
Fri Jun 18 15:12:35 2021 | f: 1+1E-0.875664/1+1E-9 | sweeps: 10000 | flat time: 0.005981s
Fri Jun 18 15:12:35 2021 | f: 1+1E-1.190478/1+1E-9 | sweeps: 10000 | flat time: 0.006041s
Fri Jun 18 15:12:35 2021 | f: 1+1E-1.498346/1+1E-9 | sweeps: 10000 | flat time: 0.006191s
Fri Jun 18 15:12:35 2021 | f: 1+1E-1.802783/1+1E-9 | sweeps: 10000 | flat time: 0.005970s
Fri Jun 18 15:12:35 2021 | f: 1+1E-2.105512/1+1E-9 | sweeps: 10000 | flat time: 0.005881s
Fri Jun 18 15:12:35 2021 | f: 1+1E-2.407391/1+1E-9 | sweeps: 10000 | flat time: 0.005855s
Fri Jun 18 15:12:35 2021 | f: 1+1E-2.708846/1+1E-9 | sweeps: 10000 | flat time: 0.005858s
Fri Jun 18 15:12:35 2021 | f: 1+1E-3.010088/1+1E-9 | sweeps: 10000 | flat time: 0.005836s
Fri Jun 18 15:12:35 2021 | f: 1+1E-3.311224/1+1E-9 | sweeps: 20000 | flat time: 0.011938s
Fri Jun 18 15:12:35 2021 | f: 1+1E-3.612307/1+1E-9 | sweeps: 10000 | flat time: 0.005883s
Fri Jun 18 15:12:35 2021 | f: 1+1E-3.913363/1+1E-9 | sweeps: 10000 | flat time: 0.005869s
Fri Jun 18 15:12:35 2021 | f: 1+1E-4.214407/1+1E-9 | sweeps: 10000 | flat time: 0.005927s
Fri Jun 18 15:12:35 2021 | f: 1+1E-4.515443/1+1E-9 | sweeps: 10000 | flat time: 0.006008s
Fri Jun 18 15:12:35 2021 | f: 1+1E-4.816477/1+1E-9 | sweeps: 50000 | flat time: 0.029839s
Fri Jun 18 15:12:35 2021 | f: 1+1E-5.117508/1+1E-9 | sweeps: 20000 | flat time: 0.011698s
Fri Jun 18 15:12:35 2021 | f: 1+1E-5.418539/1+1E-9 | sweeps: 30000 | flat time: 0.017402s
Fri Jun 18 15:12:35 2021 | f: 1+1E-5.719570/1+1E-9 | sweeps: 10000 | flat time: 0.005796s
Fri Jun 18 15:12:35 2021 | f: 1+1E-6.020600/1+1E-9 | sweeps: 20000 | flat time: 0.011884s
Fri Jun 18 15:12:35 2021 | f: 1+1E-6.321630/1+1E-9 | sweeps: 20000 | flat time: 0.011693s
Fri Jun 18 15:12:35 2021 | f: 1+1E-6.622660/1+1E-9 | sweeps: 10000 | flat time: 0.005767s
Fri Jun 18 15:12:35 2021 | f: 1+1E-6.923690/1+1E-9 | sweeps: 10000 | flat time: 0.005766s
Fri Jun 18 15:12:35 2021 | f: 1+1E-7.224720/1+1E-9 | sweeps: 40000 | flat time: 0.023221s
Fri Jun 18 15:12:35 2021 | f: 1+1E-7.525750/1+1E-9 | sweeps: 10000 | flat time: 0.005838s
Fri Jun 18 15:12:35 2021 | f: 1+1E-7.826780/1+1E-9 | sweeps: 30000 | flat time: 0.017586s
Fri Jun 18 15:12:35 2021 | f: 1+1E-8.127810/1+1E-9 | sweeps: 10000 | flat time: 0.005855s
Fri Jun 18 15:12:35 2021 | f: 1+1E-8.428840/1+1E-9 | sweeps: 10000 | flat time: 0.005857s
Fri Jun 18 15:12:35 2021 | f: 1+1E-8.729870/1+1E-9 | sweeps: 10000 | flat time: 0.005873s
