f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-9 0.005440 10000 1962 2000.000000
1+1E-0.187942 1+1E-9 0.005603 10000 1975 2000.000000
1+1E-0.546643 1+1E-9 0.005843 10000 1981 2000.000000
1+1E-0.875664 1+1E-9 0.005943 10000 1953 2000.000000
1+1E-1.190478 1+1E-9 0.005992 10000 1973 2000.000000
1+1E-1.498346 1+1E-9 0.006018 10000 1937 2000.000000
1+1E-1.802783 1+1E-9 0.005984 10000 1942 2000.000000
1+1E-2.105512 1+1E-9 0.005930 10000 1900 2000.000000
1+1E-2.407391 1+1E-9 0.005947 10000 1839 2000.000000
1+1E-2.708846 1+1E-9 0.011579 20000 3503 4000.000000
1+1E-3.010088 1+1E-9 0.005737 10000 1731 2000.000000
1+1E-3.311224 1+1E-9 0.011501 20000 3325 4000.000000
1+1E-3.612307 1+1E-9 0.011498 20000 3289 4000.000000
1+1E-3.913363 1+1E-9 0.005728 10000 1645 2000.000000
1+1E-4.214407 1+1E-9 0.005747 10000 1690 2000.000000
1+1E-4.515443 1+1E-9 0.005731 10000 1824 2000.000000
1+1E-4.816477 1+1E-9 0.005738 10000 1677 2000.000000
1+1E-5.117508 1+1E-9 0.005720 10000 1721 2000.000000
1+1E-5.418539 1+1E-9 0.011452 20000 3435 4000.000000
1+1E-5.719570 1+1E-9 0.005728 10000 1732 2000.000000
1+1E-6.020600 1+1E-9 0.005752 10000 1731 2000.000000
1+1E-6.321630 1+1E-9 0.011682 20000 3211 4000.000000
1+1E-6.622660 1+1E-9 0.005922 10000 1748 2000.000000
1+1E-6.923690 1+1E-9 0.006155 10000 1683 2000.000000
1+1E-7.224720 1+1E-9 0.011696 20000 3356 4000.000000
1+1E-7.525750 1+1E-9 0.005779 10000 1726 2000.000000
1+1E-7.826780 1+1E-9 0.005764 10000 1645 2000.000000
1+1E-8.127810 1+1E-9 0.005817 10000 1654 2000.000000
1+1E-8.428840 1+1E-9 0.005866 10000 1769 2000.000000
1+1E-8.729870 1+1E-9 0.005867 10000 1777 2000.000000
0.209358
