run: 21 | L: 4 | f_final: 1+1E-9 | flatness: 80 | dim: 2D | lattice: SS
Fri Jun 18 15:12:18 2021 | f: 1+1E0.235094/1+1E-9 | sweeps: 10000 | flat time: 0.005342s
Fri Jun 18 15:12:18 2021 | f: 1+1E-0.187942/1+1E-9 | sweeps: 10000 | flat time: 0.005538s
Fri Jun 18 15:12:18 2021 | f: 1+1E-0.546643/1+1E-9 | sweeps: 10000 | flat time: 0.005879s
Fri Jun 18 15:12:18 2021 | f: 1+1E-0.875664/1+1E-9 | sweeps: 10000 | flat time: 0.006058s
Fri Jun 18 15:12:18 2021 | f: 1+1E-1.190478/1+1E-9 | sweeps: 10000 | flat time: 0.006276s
Fri Jun 18 15:12:18 2021 | f: 1+1E-1.498346/1+1E-9 | sweeps: 10000 | flat time: 0.005965s
Fri Jun 18 15:12:18 2021 | f: 1+1E-1.802783/1+1E-9 | sweeps: 10000 | flat time: 0.005859s
Fri Jun 18 15:12:18 2021 | f: 1+1E-2.105512/1+1E-9 | sweeps: 10000 | flat time: 0.005874s
Fri Jun 18 15:12:18 2021 | f: 1+1E-2.407391/1+1E-9 | sweeps: 10000 | flat time: 0.005843s
Fri Jun 18 15:12:18 2021 | f: 1+1E-2.708846/1+1E-9 | sweeps: 10000 | flat time: 0.005961s
Fri Jun 18 15:12:18 2021 | f: 1+1E-3.010088/1+1E-9 | sweeps: 10000 | flat time: 0.005859s
Fri Jun 18 15:12:18 2021 | f: 1+1E-3.311224/1+1E-9 | sweeps: 10000 | flat time: 0.005861s
Fri Jun 18 15:12:18 2021 | f: 1+1E-3.612307/1+1E-9 | sweeps: 10000 | flat time: 0.005876s
Fri Jun 18 15:12:18 2021 | f: 1+1E-3.913363/1+1E-9 | sweeps: 20000 | flat time: 0.011839s
Fri Jun 18 15:12:18 2021 | f: 1+1E-4.214407/1+1E-9 | sweeps: 20000 | flat time: 0.011772s
Fri Jun 18 15:12:18 2021 | f: 1+1E-4.515443/1+1E-9 | sweeps: 10000 | flat time: 0.005856s
Fri Jun 18 15:12:18 2021 | f: 1+1E-4.816477/1+1E-9 | sweeps: 10000 | flat time: 0.005887s
Fri Jun 18 15:12:18 2021 | f: 1+1E-5.117508/1+1E-9 | sweeps: 10000 | flat time: 0.005793s
Fri Jun 18 15:12:18 2021 | f: 1+1E-5.418539/1+1E-9 | sweeps: 10000 | flat time: 0.005729s
Fri Jun 18 15:12:18 2021 | f: 1+1E-5.719570/1+1E-9 | sweeps: 20000 | flat time: 0.011408s
Fri Jun 18 15:12:18 2021 | f: 1+1E-6.020600/1+1E-9 | sweeps: 10000 | flat time: 0.005707s
Fri Jun 18 15:12:18 2021 | f: 1+1E-6.321630/1+1E-9 | sweeps: 20000 | flat time: 0.011489s
Fri Jun 18 15:12:18 2021 | f: 1+1E-6.622660/1+1E-9 | sweeps: 10000 | flat time: 0.005730s
Fri Jun 18 15:12:18 2021 | f: 1+1E-6.923690/1+1E-9 | sweeps: 10000 | flat time: 0.005741s
Fri Jun 18 15:12:19 2021 | f: 1+1E-7.224720/1+1E-9 | sweeps: 10000 | flat time: 0.005758s
Fri Jun 18 15:12:19 2021 | f: 1+1E-7.525750/1+1E-9 | sweeps: 10000 | flat time: 0.005719s
Fri Jun 18 15:12:19 2021 | f: 1+1E-7.826780/1+1E-9 | sweeps: 10000 | flat time: 0.005703s
Fri Jun 18 15:12:19 2021 | f: 1+1E-8.127810/1+1E-9 | sweeps: 10000 | flat time: 0.005722s
Fri Jun 18 15:12:19 2021 | f: 1+1E-8.428840/1+1E-9 | sweeps: 10000 | flat time: 0.005745s
Fri Jun 18 15:12:19 2021 | f: 1+1E-8.729870/1+1E-9 | sweeps: 10000 | flat time: 0.005734s
